Xpath;Nome;Definição;Tipo de dado;Tamanho;Mandatoriedade;Formato;Domínio;Mínimo de Ocorrências;Máximo de Ocorrências;Restrições;Nulidade;"Tipo Dado
Json"
data/<brand>/companies/creditCardAccounts/transactions/statementCreditCardAccounts/brazilianCurrency;brazilianCurrency;"Moeda referente ao valor da transação  no Brasil, segundo modelo ISO-4217. p.ex. 'BRL' 
Todos os saldos informados estão representados com a moeda vigente do Brasil";Texto;3;Obrigatório;;moeda (ISO-4217);1;1;Preenchimento obrigatório se informado valor da transação;;Texto
data/<brand>/companies/creditCardAccounts/transactions/statementCreditCardAccounts/amount;amount;Valor da transação. Expresso em valor monetário com 2 casas decimais;Número;12;Condicional;;;0;1;Não há restrição;;Number
data/<brand>/companies/creditCardAccounts/transactions/statementCreditCardAccounts/currency;currency;"Moeda referente ao valor da transação, se a opoepração foi efeuatda em moeda  estrangeira, segundo modelo ISO-4217. p.ex. 'EUR' 
Todos os saldos informados estão representados com a moeda vigente do Brasil";Texto;3;Condicional;;moeda (ISO-4217);0;1;Preenchimento obrigatório se informado valor da transação;;Texto
data/<brand>/companies/creditCardAccounts/transactions/statementCreditCardAccounts/transactionDate;transactionDate;Data lançamento da transação;Data;10;Obrigatório;^(\d{4})-(1[0-2]|0?[1-9])-(3[01]|[12][0-9]|0?[1-9])$;;1;1;;;Texto
data/<brand>/companies/creditCardAccounts/transactions/statementCreditCardAccounts/billPostDate;billPostDate;Data de postagem na fatura;Data;10;Condicional;^(\d{4})-(1[0-2]|0?[1-9])-(3[01]|[12][0-9]|0?[1-9])$;;0;1;De preenchimento obrigatório para transação que consta da fatura do cartão;;Texto
data/<brand>/companies/creditCardAccounts/transactions/statementCreditCardAccounts/payeeMCC;payeeMCC;MCC é o Merchant Category Code, ou o código da categoria do estabelecimento comercial. Os MCCs são agrupados segundo suas similaridades;Number;4;Condicional;;;0;1;De preenchimento obrigatório para tipo de transação 'PAGAMENTO';;Number
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
