Xpath;Nome;Definição;Tipo de Dado;Tamanho;Mandatoriedade;Formato;Domínio;Mínimo de Ocorrências;Máximo de Ocorrências;Restrições;Nulidade;Tipo de Dado Json;Exemplo
/data/payment;payment;Objeto contendo dados do pagameto como moeda e valor.;Objeto;;Obrigatório;;;1;1;"";Não permitido;object;
/data/payment/amount;amount;Valor da transação efetuada e convertida em moeda nacional com 2 casas decimais.;Número;19;Obrigatório;^((\d{1,16}\.\d{2}))$;;1;1;"";Não permitido;number;100000.12
/data/payment/currency;currency;"Moeda referente ao valor monetário informado, segundo modelo ISO-4217. p.ex. 'BRL' 
Todos os valores monetários informados estão representados com a moeda vigente do Brasil";Texto;3;Obrigatório;^(\w{3}){1}$;;1;1;"";Não permitido;string;BRL
/data/additionalInfo;additionalInfo;"Determina um texto a ser apresentado ao pagador para que ele possa digitar uma informação correlata, 
em formato livre, a ser enviada ao recebedor.";Texto;140;Opcional;\w*\W*;;0;1;"";Não permitido;string;Descrição da Transação
/data/creditorAccount;creditorAccount;Objeto que contém os dados da conta utilizada para a iniciação de pagamento.;Objeto;;Opcional;;;0;1;"";Não permitido;object;
/data/creditorAccount/ispb;ispb;"Identificador do Sistema de Pagamentos Brasileiros.
Código que define instituições participantes do Sistema de Transferência de Reservas (STR).";Número;8;Obrigatório;^[0-9]{1,8}$;;1;1;"";Não permitido;number;12345678
/data/creditorAccount/branchCode;branchCode;"Código da Agência detentora da conta sem digito.
Agência é a dependência destinada ao atendimento aos clientes, ao público em geral e aos associados de cooperativas de crédito, 
no exercício de atividades da instituição, não podendo ser móvel ou transitória.";Texto;4;Opcional;^(\w{4}){1}$;;0;1;" Obrigatório quando tipo de conta for CACC (CONTA_DEPOSITO_A_VISTA) ou SVGS (CONTA_POUPANCA).
";Não permitido;string;1774
/data/creditorAccount/number;number;Número da conta.;Texto;20;Obrigatório;^\d{8,20}$;;1;1;"";Não permitido;string;1234567890
/data/creditorAccount/checkDigit;checkDigit;Dígito da conta.;Texto;4;Obrigatório;^(\w{4}){1}$;;1;1;"";Não permitido;string;1234
/data/creditorAccount/accountType;accountType;"Tipos de contas usadas para pagamento via Pix.
Segue descrição de cada valor do ENUM para o escopo do Open Banking Brasil.
CACC - Current - Conta Corrente.
SLRY - Salary - Conta-Salário.
SVGS - Savings - Conta de Poupança.
TRAN - TransactingAccount - Conta de Pagamento";Texto;4;Obrigatório;;"CACC 
SLRY 
SVGS 
TRAN";1;1;"";Não permitido;string;CACC
