Xpath;Nome;Definição;Tipo de Dado;Tamanho;Mandatoriedade;Formato;Domínio;Mínimo de Ocorrências;Máximo de Ocorrências;Restrições;Nulidade;Tipo de Dado Json;Exemplo
/data/products/coverages/type;type;É o conjunto dos riscos cobertos elencados na apólice. (RESOLUÇÃO CNSP Nº 341/2016). Listagem de coberturas incluídas no produto que deve observar a relação discriminada de coberturas, conforme Tabela Tipo de Cobertura;Texto;41;Obrigatório;;"ADIANTAMENTO_DOENCA_ESTAGIO_TERMINAL 
AUXILIO_CESTA_BASICA 
AUXILIO_FINANCEIRO_IMEDIATO 
CANCELAMENTO_DE_VIAGEM 
CIRURGIA 
COBERTURA_PARA_HERNIA 
COBERTURA_PARA_LER_DORT 
CUIDADOS_PROLONGADOS_ACIDENTE 
DESEMPREGO_PERDA_DE_RENDA 
DESPESAS_EXTRA_INVALIDEZ_PERMANENTE_TOTAL_PARCIAL_ACIDENTE_DEI 
DESPESAS_EXTRA_MORTE_DEM 
DESPESAS_MEDICAS_HOSPITALARES_ODONTOLOGICAS 
DESPESAS_MEDICAS_HOSPITALARES_ODONTOLOGICAS_BRASIL 
DESPESAS_MEDICAS_HOSPITALARES_ODONTOLOGICAS_EXTERIOR 
DIARIA_INCAPACIDADE_TOTAL_TEMPORARIA 
DIARIA_INTERNACAO_HOSPITALAR 
INTERNACAO_HOSPITALAR 
DIARIAS_INCAPACIDADE_PECUNIARIA_DIP 
DOENCA_CONGENITA_FILHOS_DCF 
FRATURA_OSSEA 
DOENCAS_TROPICAIS 
INCAPACIDADE_TOTAL_OU_TEMPORARIA 
INVALIDEZ_PERMANENTE_TOTAL_PARCIAL 
INVALIDEZ_TOTAL_ACIDENTE 
INVALIDEZ_PARCIAL_ACIDENTE 
INVALIDEZ_FUNCIONAL_PERMANENTE_DOENCA 
INVALIDEZ_LABORATIVA_DOENCA 
MORTE 
MORTE_ACIDENTAL 
MORTE_CONJUGE 
MORTE_FILHOS 
MORTE_ADIATAMENTO_DOENCA_ESTAGIO_TERMINAL 
PAGAMENTO_ANTECIPADO_ESPECIAL_DOENCA_PROFISSIONAL_PAED 
PERDA_DA_AUTONOMIA_PESSOAL 
PERDA_INVOLUNTARIA_EMPREGO 
QUEIMADURA_GRAVE 
REGRESSO_ANTECIPADO_SANITARIO 
RENDA_INCAPACIDADE_TEMPORARIA 
RESCISAO_CONTRATUAL_CASO_MORTE_RCM 
RESCISAO_TRABALHISTA 
SERVICO_AUXILIO_FUNERAL 
SOBREVIVENCIA 
TRANSPLANTE_ORGAOS 
TRASLADO 
TRANSLADO_CORPO 
VERBA_RESCISORIA 
OUTROS";1;1;"";Não permitido;string;INVALIDEZ_PERMANENTE_TOTAL_PARCIAL
/data/products/coverages/additionalInfo;additionalInfo;Campo aberto para descrição de cada participante ao selecionar o domínio ‘Outros’ no campo acima ´Tipo’ diferenciais do produto em questão.;Texto;100;Opcional;;;0;1;"";Não permitido;string;Detalhar os serviços, benefícios e outros
/data/products/coverages/coverageAttributes;coverageAttributes;"";Objeto;;Obrigatório;;;1;1;"";Não permitido;object;
/data/products/coverages/coverageAttributes/indemnityPaymentMethods;indemnityPaymentMethods;"";Lista;42;Obrigatório;;"PAGAMENTO_CAPITAL_SEGURADO_VALOR_MONETARIO 
REEMBOLSO_DESPESAS 
PRESTACAO_SERVICOS";1;N;"";Não permitido;array;
/data/products/coverages/coverageAttributes/indemnityPaymentFrequencies;indemnityPaymentFrequencies;"";Lista;17;Obrigatório;;"INDENIZACAO_UNICA 
DIARIA_OU_PARCELA";1;N;"";Não permitido;array;INDENIZACAO_UNICA
/data/products/coverages/coverageAttributes/minValue;minValue;"No caso de contratação de várias coberturas numa mesma apólice, é comum o contrato estabelecer, para cada uma delas, um distinto limite máximo de responsabilidade por parte da seguradora. Cada um deles é denominado o Limite Máximo de Indenização (ou a Importância Segurada (IS), de cada cobertura contratada. Ressalte-se que estes limites são independentes, não se somando nem se comunicando. (Circular SUSEP 291/05); Lista com valor mínimo de LMI/IS aceito pela sociedade para cada cobertura. Em reais (R$) Importante: Campo de valor numérico relacionado à cobertura que possui o campo. Quando não houver o campo, enviar o valor zerado.";Objeto;;Opcional;;;0;1;"";Não permitido;object;
/data/products/coverages/coverageAttributes/minValue/amount;amount;"";Texto;21;Obrigatório;^\d{1,16}\.\d{2,4}$;;1;1;"";Não permitido;string;0.01
/data/products/coverages/coverageAttributes/minValue/currency;currency;"Moeda referente ao valor da transação, segundo modelo ISO-4217. p.ex. 'BRL' 
Todos os saldos informados estão representados com a moeda vigente do Brasil";Texto;;Obrigatório;^[A-Z]{3}$;;1;1;"";Não permitido;string;BRL
/data/products/coverages/coverageAttributes/maxValue;maxValue;Lista com valor máximo de LMI/IS aceito pela sociedade para cada cobertura. Em reais (R$) Importante: Campo de valor numérico relacionado à cobertura que possui o campo. Quando não houver o campo, enviar o valor zerado.;Objeto;;Opcional;;;0;1;"";Não permitido;object;
/data/products/coverages/coverageAttributes/maxValue/amount;amount;"";Texto;21;Obrigatório;^\d{1,16}\.\d{2,4}$;;1;1;"";Não permitido;string;1000000.01
/data/products/coverages/coverageAttributes/maxValue/currency;currency;"Moeda referente ao valor da transação, segundo modelo ISO-4217. p.ex. 'BRL' 
Todos os saldos informados estão representados com a moeda vigente do Brasil";Texto;;Obrigatório;^[A-Z]{3}$;;1;1;"";Não permitido;string;BRL
/data/products/coverages/coverageAttributes/indemnifiablePeriods;indemnifiablePeriods;"";Lista;31;Opcional;;"QUANTIDADE_DETERMINADA_PARCELAS 
ATE_FIM_CICLO_DETERMINADO";0;N;"";Não permitido;array;QUANTIDADE_DETERMINADA_PARCELAS
/data/products/coverages/coverageAttributes/maximumQtyIndemnifiableInstallments;maximumQtyIndemnifiableInstallments;Caso o período indenizável seja relacionado a parcelas, listagem de número máximo de parcelas indenizáveis para cada combinação de modalidade/ cobertura do produto.;Inteiro;10;Obrigatório;;;1;1;"";Não permitido;integer;10
/data/products/coverages/coverageAttributes/gracePeriod;gracePeriod;"";Objeto;;Obrigatório;;;1;1;"";Não permitido;object;
/data/products/coverages/coverageAttributes/gracePeriod/amount;amount;Informar a quantidade de dias ou meses;Inteiro;;Obrigatório;;;1;1;"";Não permitido;integer;180
/data/products/coverages/coverageAttributes/gracePeriod/units;units;"";Lista;13;Obrigatório;;"DIAS 
MESES 
NAO_SE_APLICA";1;N;"";Não permitido;array;DIAS
/data/products/coverages/coverageAttributes/differentiatedGracePeriod;differentiatedGracePeriod;"";Objeto;;Opcional;;;0;1;"";Não permitido;object;
/data/products/coverages/coverageAttributes/differentiatedGracePeriod/amount;amount;Informar a quantidade de dias ou meses;Inteiro;;Obrigatório;;;1;1;"";Não permitido;integer;180
/data/products/coverages/coverageAttributes/differentiatedGracePeriod/units;units;"";Lista;13;Obrigatório;;"DIAS 
MESES 
NAO_SE_APLICA";1;N;"";Não permitido;array;DIAS
/data/products/coverages/coverageAttributes/deductibleDays;deductibleDays;Listagem de franquia em dias para cada combinação de modalidade/cobertura do produto.;Inteiro;10;Obrigatório;;;1;1;"";Não permitido;integer;10
/data/products/coverages/coverageAttributes/differentiatedDeductibleDays;differentiatedDeductibleDays;Detalhamento da franquia em dias diferentes para cada cobertura que exista alguma especificidade. Caso a seguradora não tenha essa diferenciação, não retornará nada no campo.;Inteiro;10;Opcional;;;0;1;"";Não permitido;integer;15
/data/products/coverages/coverageAttributes/deductible;deductible;Listagem de franquia em reais para cada combinação de modalidade/cobertura do produto.;Texto;21;Opcional;^\d{1,16}\.\d{2,4}$;;0;1;"";Não permitido;string;10.00
/data/products/coverages/coverageAttributes/differentiatedDeductible;differentiatedDeductible;Listagem de franquia em reais para cada combinação de modalidade/cobertura do produto.;Texto;21;Opcional;^\d{1,16}\.\d{2,4}$;;0;1;"";Não permitido;string;10.00
/data/products/coverages/coverageAttributes/excludedRisks;excludedRisks;"";Lista;40;Obrigatório;;"ATO_RECONHECIMENTO_PERIGOSO 
ATO_ILICITO_DOLOSO_PRATICADO_SEGURADO 
OPERACOES_DE_GUERRA 
FURACOES_CICLONES_TERREMOTOS 
MATERIAL_NUCLEAR 
DOENCAS_LESOES_PREEXISTENTES 
EPIDEMIAS_PANDEMIAS 
SUICIDIO 
ATO_ILICITO_DOLOSO_PRATICADO_CONTROLADOR 
OUTROS";1;N;"";Não permitido;array;ATO_RECONHECIMENTO_PERIGOSO
/data/products/coverages/coverageAttributes/excludedRisksURL;excludedRisksURL;Campo aberto (possibilidade de incluir URL) Comentários As URLs são limitadas a 2048 caracteres mas, para o contexto do Open Insurance, foi adotado a metade deste tamanho (1024). tamanho. p.ex.https://openinsurance.com.br/aaa;Texto;1024;Obrigatório;;;1;1;"";Não permitido;string;https://openinsurance.com.br/aaa
/data/products/coverages/coverageAttributes/allowApartPurchase;allowApartPurchase;"Indicar se a cobertura pode ser contratada isoladamente ou não:
  1. Sim (true)
  2. Não (false)";Booleano;;Opcional;;;0;1;"";Não permitido;boolean;
/data/products/assistanceTypes;assistanceTypes;Lista padronizada de tipo de assistências ofertadas vinculadas ao produto. Por exemplo, Funeral, Bicicleta, Assistência PET – Tabela padrão a ser consolidada com retorno das empresas com a relação de assistências, permitindo um campo ‘Outros’ para assistências não contempladas na Tabela padronizada.;Texto;43;Obrigatório;;"ACOMPANHANTE_CASO_HOSPITALIZACAO_PROLONGADA 
ARQUITETO_VIRTUAL 
ASSESSORIA_FINANCEIRA 
AUTOMOVEL 
AUXILIO_NATALIDADE 
AVALIACAO_CLINICA_PREVENTIVA 
BOLSA_PROTEGIDA 
CESTA_BASICA 
CHECKUP_ODONTOLOGICO 
CLUBE_VANTAGENS_BENEFICIOS 
CONVALESCENCIA 
DECESSO 
DESCONTO_FARMACIAS_MEDICAMENTOS 
DESPESAS_FARMACEUTICAS_VIAGEM 
DIGITAL 
EDUCACIONAL 
EMPRESARIAL 
ENCANADOR 
ENTRETENIMENTO 
EQUIPAMENTOS_MEDICOS 
FIANCAS_DESPESAS_LEGAIS 
FISIOTERAPIA 
FUNERAL 
HELP_LINE 
HOSPEDAGEM_ACOMPANHANTE 
INTERRUPCAO_VIAGEM 
INVENTARIO 
MAIS_EM_VIDA 
MAMAE_BEBE 
MEDICA_ACIDENTE_DOENCA 
MOTOCICLETA 
MULHER 
NUTRICIONISTA 
ODONTOLOGICA 
ORIENTACAO_FITNESS 
ORIENTACAO_JURIDICA 
ORIENTACAO_NUTRICIONAL 
PERSONAL_FITNESS 
ORIENTACAO_PSICOSSOCIAL_FAMILIAR 
PERDA_ROUBO_CARTAO 
PET 
PRORROGACAO_ESTADIA 
PROTECAO_DADOS 
RECOLOCACAO_PROFISSIONAL 
REDE_DESCONTO_NUTRICIONAL 
RESIDENCIAL 
RETORNO_MENORES_SEGURADO 
SAQUE_COACAO 
SAUDE_BEM_ESTAR 
SEGUNDA_OPINIAO_MEDICA 
SENIOR 
SUSTENTAVEL_DESCARTE_ECOLOGICO 
TELEMEDICINA 
VIAGEM 
VITIMA 
OUTROS";1;1;"";Não permitido;string;ACOMPANHANTE_CASO_HOSPITALIZACAO_PROLONGADA
/data/products/assistanceAdittionalInfos;assistanceAdittionalInfos;"";Lista;;Opcional;;;0;N;"";Não permitido;array;
/data/products/additionals;additionals;"";Lista;44;Obrigatório;;"SORTEIO 
SERVICOS_ASSISTENCIAS_COMPLEMENTARES_PAGO 
SERVICOS_ASSISTENCIA_COMPLEMENTARES_GRATUITO 
OUTROS";1;N;"";Não permitido;array;SORTEIO
/data/products/termsAndConditions;termsAndConditions;"";Lista;;Obrigatório;;;1;N;"";Não permitido;array;
/data/products/termsAndConditions/susepProcessNumber;susepProcessNumber;"Sequência numérica utilizada para consulta dos processos eletrônicos na SUSEP, com caracteres especiais, conforme campo de consulta no site da SUSEP (XXXXX.XXXXXX/XXXX-XX)
Observação: Mascaras da SUSEP – Serão permitidos todas as máscaras de Produtos. Limitar pelos códigos das Máscaras.";Texto;20;Obrigatório;^\d{5}\.\d{6}/\d{4}-\d{2}$;;1;1;"";Não permitido;string;15414.622222/2222-22
/data/products/termsAndConditions/detail;detail;Representam as Condições Gerais, Condições Especiais e Condições ou Cláusulas Particulares de um mesmo seguro. (Circular SUSEP 321/06). Campo aberto (possibilidade de incluir URL). Comentários: As URLs são limitadas a 2048 caracteres mas, para o contexto do Open Insurance, foi adotado a metade deste tamanho (1024). tamanho. p.ex. 'https://openinsurance.com.br/aaa’;Texto;1024;Obrigatório;;;1;1;"";Não permitido;string;https://openinsurance.com.br/aaa
/data/products/globalCapital;globalCapital;"A considerar os seguintes domínios:
  1. Sim (true)
  2. Não (false)";Booleano;;Obrigatório;;;1;1;"";Não permitido;boolean;true
/data/products/terms;terms;"";Lista;23;Obrigatório;;"VITALICIA 
TEMPORARIA_PRAZO_FIXO 
TEMPORARIA_INTERMITENTE";1;N;"";Não permitido;array;VITALICIA
/data/products/pmbacRemuneration;pmbacRemuneration;"";Objeto;;Obrigatório;;;1;1;"";Não permitido;object;
/data/products/pmbacRemuneration/interestRate;interestRate;Taxa de juros para capitalização da PMBaC;Texto;;Opcional;^\d{1,16}\.\d{4}$;;0;1;"";Não permitido;string;14.2521
/data/products/pmbacRemuneration/updateIndexes;updateIndexes;"";Lista;9;Opcional;;"IPCA 
IGP_M 
INPC";0;N;"";Não permitido;array;IPCA
/data/products/pmbacRemuneration/capitalizationMethod;capitalizationMethod;"Índice utilizado na atualização da PMBaC:
  1. IPCA (IBGE)
  2. IGP-M (FGV)
  3. INPC (IBGE)";Texto;10;Obrigatório;;"FINANCEIRA 
ATUARIAL";1;1;"";Não permitido;string;FINANCEIRA
/data/products/benefitRecalculation;benefitRecalculation;"";Objeto;;Obrigatório;;;1;1;"";Não permitido;object;
/data/products/benefitRecalculation/criterias;criterias;"";Lista;35;Obrigatório;;"INDICE 
VINCULADO_SALDO_DEVEDOR 
VARIAVEL_ACORDO_CRITERIO_ESPECIFICO";1;N;"";Não permitido;array;
/data/products/benefitRecalculation/updateIndexes;updateIndexes;"";Lista;9;Obrigatório;;"IPCA 
IGP_M 
INPC";1;N;"";Não permitido;array;IPCA
/data/products/ageAdjustment;ageAdjustment;"";Objeto;;Obrigatório;;;1;1;"";Não permitido;object;
/data/products/ageAdjustment/criterias;criterias;"";Lista;27;Obrigatório;;"APOS_PERIODO_EM_ANOS 
A_CADA_PERIODO_EM_ANOS 
POR_MUDANCA_DE_FAIXA_ETARIA 
NAO_APLICAVEL";1;N;"";Não permitido;array;APOS_PERIODO_EM_ANOS
/data/products/ageAdjustment/frequency;frequency;Período em anos, caso critério de reenquadramento após ou a cada período em anos.;Inteiro;3;Obrigatório;;;1;1;"";Não permitido;integer;10
/data/products/financialRegimes;financialRegimes;"";Lista;50;Obrigatório;;"REPARTICAO_SIMPLES 
REPARTICAO_CAPITAIS 
CAPITALIZACAO";1;N;"";Não permitido;array;REPARTICAO_SIMPLES
/data/products/reclaim;reclaim;"";Objeto;;Obrigatório;;;1;1;"";Não permitido;object;
/data/products/reclaim/table;table;"";Lista;;Obrigatório;;;1;N;"";Não permitido;array;
/data/products/reclaim/table/initialMonthRange;initialMonthRange;"";Inteiro;2;Obrigatório;;;1;1;"";Não permitido;integer;1
/data/products/reclaim/table/finalMonthRange;finalMonthRange;"";Inteiro;2;Obrigatório;;;1;1;"";Não permitido;integer;12
/data/products/reclaim/table/percentage;percentage;Percentual de faixa de resgate.;Texto;8;Obrigatório;^\d\.\d{4}$;;1;1;"";Não permitido;string;0.5000
/data/products/reclaim/gracePeriod;gracePeriod;"";Objeto;;Obrigatório;;;1;1;"";Não permitido;object;
/data/products/reclaim/gracePeriod/amount;amount;Informar a quantidade de dias ou meses;Inteiro;;Obrigatório;;;1;1;"";Não permitido;integer;180
/data/products/reclaim/gracePeriod/units;units;"";Lista;13;Obrigatório;;"DIAS 
MESES 
NAO_SE_APLICA";1;N;"";Não permitido;array;DIAS
/data/products/reclaim/differenciatedPercentage;differenciatedPercentage;"Campo aberto (possibilidade de incluir URL)
Comentários: As URLs são limitadas a 2048 caracteres mas, para o contexto do Open Insurance, foi adotado a metade deste tamanho (1024). tamanho. p.ex.
'https://openinsurance.com.br/aaa’";"";1024;Opcional;;;0;1;"";Não permitido;;"https://openinsurance.com.br/aaa’
Obs.: Exceção de cobertura ou critério definido acima será descrito aqui na URL
Exemplo: Cobertura X: a partir de 25 meses = 100%
"
/data/products/otherGuaranteedValues;otherGuaranteedValues;"";Lista;20;Obrigatório;;"SALDAMENTO 
BENEFICIO_PROLONGADO 
NAO_APLICA";1;N;"";Não permitido;array;SALDAMENTO
/data/products/allowPortability;allowPortability;"1. Sim (true)
2. Não (false)";Booleano;;Opcional;;;0;1;"";Não permitido;boolean;
/data/products/portabilityGraceTime;portabilityGraceTime;"";Objeto;;Obrigatório;;;1;1;"";Não permitido;object;
/data/products/portabilityGraceTime/amount;amount;Informar a quantidade de dias ou meses;Inteiro;;Obrigatório;;;1;1;"";Não permitido;integer;180
/data/products/portabilityGraceTime/units;units;"";Lista;13;Obrigatório;;"DIAS 
MESES 
NAO_SE_APLICA";1;N;"";Não permitido;array;DIAS
/data/products/indemnityPaymentMethods;indemnityPaymentMethods;"";Lista;18;Opcional;;"UNICO 
SOB_FORMA_DE_RENDA";0;N;"";Não permitido;array;UNICO
/data/products/indemnityPaymentIncomes;indemnityPaymentIncomes;"";Lista;38;Opcional;;"CERTA 
TEMPORARIA 
TEMPORARIA_REVERSIVEL 
TEMPORARIO_MINIMO_GARANTIDO 
TEMPORARIA_REVERSIVEL_MINIMO_GARANTIDO 
VITALICIA 
VITALICIA_REVERSIVEL 
VITALICIA_MINIMO_GARANTIDO 
VITALICIA_REVERSIVEL_MINIMO_GARANTIDO";0;N;"";Não permitido;array;CERTA
/data/products/premiumPayment;premiumPayment;"";Objeto;;Obrigatório;;;1;1;"";Não permitido;object;
/data/products/premiumPayment/paymentMethods;paymentMethods;"";Lista;27;Opcional;;"CARTAO_CREDITO 
CARTAO_DEBITO 
DEBITO_CONTA_CORRENTE 
DEBITO_CONTA_POUPANCA 
BOLETO_BANCARIO 
PIX 
CONSIGNACAO_FOLHA_PAGAMENTO 
PONTOS_PROGRAMA_BENEFÍCIO 
OUTROS";1;N;"";Não permitido;array;CARTAO_CREDITO
/data/products/premiumPayment/frequencies;frequencies;"";Lista;10;Obrigatório;;"DIARIA 
MENSAL 
UNICA 
ANUAL 
TRIMESTRAL 
SEMESTRAL 
FRACIONADO 
OUTRA";1;N;"";Não permitido;array;DIARIA
/data/products/minimumRequirement;minimumRequirement;"";Objeto;;Obrigatório;;;1;1;"";Não permitido;object;
/data/products/minimumRequirement/contractType;contractType;"A considerar os domínios abaixo:
  1. Coletivo;
  2. Individual
  3. Ambas (Coletivo e Individual)";Texto;10;Obrigatório;;"COLETIVO 
INDIVIDUAL 
AMBAS";1;1;"";Não permitido;string;COLETIVO
/data/products/minimumRequirement/contractingMinRequirement;contractingMinRequirement;Campo aberto contendo todos os requisitos mínimos para contratação (possibilidade de incluir URL). Comentários: As URLs são limitadas a 2048 caracteres mas, para o  contexto do Open Insurance, foi adotado a metade deste tamanho (1024). tamanho. p.ex. https://openinsurance.com.br/aaa;Texto;1024;Opcional;;;0;1;"";Não permitido;string;https://openinsurance.com.br/aaa
/data/products/targetAudience;targetAudience;"A considerar os domínios abaixo:
  1.Pessoa Natural
  2. Pessoa Jurídica
  3. Ambas (Pessoa Natural e Jurídica)";Texto;23;Obrigatório;;"PESSOA_NATURAL 
PESSOA_JURIDICA 
PESSOA_NATURAL_JURIDICA";1;1;"";Não permitido;string;PESSOA_NATURAL
