Xpath;Nome;Definição;Tipo de Dado;Tamanho;Mandatoriedade;Formato;Domínio;Mínimo de Ocorrências;Máximo de Ocorrências;Restrições;Nulidade;Tipo de Dado Json;Exemplo
/data/products/coverages/coverage;coverage;"";Lista;75;Obrigatório;;"IMOVEL_BASICA 
IMOVEL_AMPLA 
DANOS_ELETRICOS 
DANOS_AGUA 
ALAGAMENTO 
RESPONSABILIDADE_CIVIL_FAMILIAR 
RESPONSABILIDADE_CIVIL_DANOS_MORAIS 
ROUBO_SUBTRACAO_BENS 
ROUBO_SUBTRACAO_BENS_FORA_LOCAL_SEGURADO 
TACOS_GOLFE_HOLE_ONE 
PEQUENAS_REFORMAS_OBRAS 
GRAVES_TUMULTOS_LOCKOUT 
MICROEMPREENDEDOR 
ESCRITORIO_RESIDENCIA 
DANOS_EQUIPAMENTOS_ELETRONICOS 
QUEBRA_VIDROS 
IMPACTO_VEICULOS 
VENDAVAL 
PERDA_PAGAMENTO_ALUGUEL 
BICICLETA 
RESPONSABILIDADE_CIVIL_BICICLETA 
RC_EMPREGADOR 
DESMORONAMENTO 
DESPESAS 
JOIAS_OBRAS_ARTE 
TERREMOTO 
IMPACTO_AERONAVES 
PAISAGISMO 
INCENDIO 
QUEDA_RAIO 
EXPLOSAO 
OUTROS";1;N;"";Não permitido;array;IMOVEL_BASICA
/data/products/coverages/coverageAdditionalInfo;coverageAdditionalInfo;"";Texto;80;Obrigatório;;;1;1;"";Não permitido;string;0001
/data/products/coverages/coverageAttributes;coverageAttributes;"";Objeto;;Obrigatório;;;1;1;"";Não permitido;object;
/data/products/coverages/coverageAttributes/indemnityPaymentMethod;indemnityPaymentMethod;"Informar o critério de carência para a cobertura:
  1. Dias
  2. Meses
  3. Não se aplica";Texto;13;Obrigatório;;"DIAS 
MESES 
NAO_SE_APLICA";1;1;"";Não permitido;string;DIAS
/data/products/coverages/coverageAttributes/indemnityPaymentFrequency;indemnityPaymentFrequency;"Periodicidade de pagamento do prêmio:
  1. Diária
  2. Mensal
  3. Única
  4. Anual
  5. Trimestral
  6. Semestral
  7. Fracionado
  8. Outra";Texto;17;Obrigatório;;"DIARIA 
MENSAL 
UNICA 
ANUAL 
TRIMESTRAL 
SEMESTRAL 
FRACIONADO 
OUTRA";1;1;"";Não permitido;string;DIARIA
/data/products/coverages/coverageAttributes/minLMI;minLMI;"";Objeto;;Obrigatório;;;1;1;"";Não permitido;object;
/data/products/coverages/coverageAttributes/minLMI/amount;amount;"";Texto;80;Obrigatório;;;1;1;"";Não permitido;string;0001
/data/products/coverages/coverageAttributes/minLMI/unit;unit;"";Objeto;;Obrigatório;;;1;1;"";Não permitido;object;
/data/products/coverages/coverageAttributes/minLMI/unit/code;code;"";Texto;80;Obrigatório;;;1;1;"";Não permitido;string;0001
/data/products/coverages/coverageAttributes/minLMI/unit/description;description;"";Texto;80;Obrigatório;;;1;1;"";Não permitido;string;0001
/data/products/coverages/coverageAttributes/maxLMI;maxLMI;"";Objeto;;Obrigatório;;;1;1;"";Não permitido;object;
/data/products/coverages/coverageAttributes/maxLMI/amount;amount;"";Texto;80;Obrigatório;;;1;1;"";Não permitido;string;0001
/data/products/coverages/coverageAttributes/maxLMI/unit;unit;"";Objeto;;Obrigatório;;;1;1;"";Não permitido;object;
/data/products/coverages/coverageAttributes/maxLMI/unit/code;code;"";Texto;80;Obrigatório;;;1;1;"";Não permitido;string;0001
/data/products/coverages/coverageAttributes/maxLMI/unit/description;description;"";Texto;80;Obrigatório;;;1;1;"";Não permitido;string;0001
/data/products/coverages/coverageAttributes/indemnifiablePeriod;indemnifiablePeriod;"Listagem de período indenizável para cada combinação de modalidade/cobertura do produto indicando:
  1. Quantidade determinada de parcelas
  2. Até o fim de ciclo determinado";Texto;31;Obrigatório;;"QUANTIDADE_DETERMINADA_PARCELAS 
ATE_FIM_CICLO_DETERMINADO";1;1;"";Não permitido;string;QUANTIDADE_DETERMINADA_PARCELAS
/data/products/coverages/coverageAttributes/maximumQtyIndemnifiableInstallments;maximumQtyIndemnifiableInstallments;Caso o período indenizável seja relacionado a parcelas, listagem de número máximo de parcelas indenizáveis para cada combinação de modalidade/ cobertura do produto.;Inteiro;10;Obrigatório;;;1;1;"";Não permitido;integer;10
/data/products/coverages/coverageAttributes/currency;currency;Moeda sobre a qual a cobertura se refere. De acordo com ISO-4217.;Texto;3;Obrigatório;;"AED 
AFN 
ALL 
AMD 
ANG 
AOA 
ARS 
AUD 
AWG 
AZN 
BAM 
BBD 
BDT 
BGN 
BHD 
BIF 
BMD 
BND 
BOB 
BOV 
BRL 
BSD 
BTN 
BWP 
BYR 
BZD 
CAD 
CDF 
CHE 
CHF 
CHW 
CLF 
CLP 
CNY 
COP 
COU 
CRC 
CUC 
CUP 
CVE 
CZK 
DJF 
DKK 
DOP 
DZD 
ECS 
EGP 
ERN 
ETB 
EUR 
FJD 
FKP 
GBP 
GEL 
GHS 
GIP 
GMD 
GNF 
GTQ 
GYD 
HKD 
HNL 
HRK 
HTG 
HUF 
IDR 
ILS 
IMP 
INR 
IQD 
IRR 
ISK 
JMD 
JOD 
JPY 
KES 
KGS 
KHR 
KMF 
KPW 
KRW 
KWD 
KYD 
KZT 
LAK 
LBP 
LKR 
LRD 
LSL 
LTL 
LVL 
LYD 
MAD 
MDL 
MGA 
MKD 
MMK 
MNT 
MOP 
MRO 
MUR 
MVR 
MWK 
MXN 
MXV 
MYR 
MZN 
NAD 
NGN 
NIO 
NOK 
NPR 
NZD 
OMR 
PAB 
PEN 
PGK 
PHP 
PKR 
PLN 
PYG 
QAR 
RON 
RSD 
RUB 
RWF 
SAR 
SBD 
SCR 
SDG 
SEK 
SGD 
SHP 
SLL 
SOS 
SRD 
STN 
SVC 
SYP 
SZL 
THB 
TJS 
TMT 
TND 
TOP 
TRY 
TTD 
TWD 
TZS 
UAH 
UGX 
USD 
USN 
USS 
UYI 
UYU 
UZS 
VES 
VND 
VUV 
WST 
XAF 
XAG 
XAU 
XBA 
XBB 
XBC 
XBD 
XCD 
XDR 
XFU 
XOF 
XPD 
XPF 
XPT 
XTS 
XXX 
YER 
ZAR 
ZMW 
ZWL";1;1;"";Não permitido;string;AED
/data/products/coverages/coverageAttributes/gracePeriod;gracePeriod;"";Objeto;;Obrigatório;;;1;1;"";Não permitido;object;
/data/products/coverages/coverageAttributes/gracePeriod/amount;amount;Informar o prazo de carência;Texto;10;Obrigatório;;;1;1;"";Não permitido;string;90
/data/products/coverages/coverageAttributes/gracePeriod/unit;unit;"Informar o critério de carência para a cobertura:
  1. Dias
  2. Meses
  3. Não se aplica";Texto;13;Obrigatório;;"DIAS 
MESES 
NAO_SE_APLICA";1;1;"";Não permitido;string;DIAS
/data/products/coverages/coverageAttributes/differentiatedGracePeriod;differentiatedGracePeriod;Informar o prazo de carência;Inteiro;10;Obrigatório;;;1;1;"";Não permitido;integer;3
/data/products/coverages/coverageAttributes/deductibleDays;deductibleDays;Listagem de franquia em dias para cada combinação de modalidade/cobertura do produto.;Inteiro;10;Obrigatório;;;1;1;"";Não permitido;integer;10
/data/products/coverages/coverageAttributes/differentiatedDeductibleDays;differentiatedDeductibleDays;Listagem de franquia em dias para cada combinação de modalidade/cobertura do produto.;Inteiro;10;Obrigatório;;;1;1;"";Não permitido;integer;15
/data/products/coverages/coverageAttributes/deductibleBRL;deductibleBRL;Listagem de franquia em reais para cada combinação de modalidade/cobertura do produto.;Texto;5;Obrigatório;;;1;1;"";Não permitido;string;10.00
/data/products/coverages/coverageAttributes/differentiatedDeductibleBRL;differentiatedDeductibleBRL;Detalhamento da franquia em reais diferentes para cada cobertura que exista alguma especificidade. Caso a seguradora não tenha essa diferenciação, não retornará nada no campo.;Texto;5;Obrigatório;;;1;1;"";Não permitido;string;10.00
/data/products/coverages/coverageAttributes/excludedRisks;excludedRisks;Listagem para indicar quais serão o(s) risco(s) excluído(s) aplicável(is) à(s) cobertura(s).;Texto;5;Obrigatório;;"XPTO1 
XPTO2 
XPTO3";1;1;"";Não permitido;string;XPTO1
/data/products/coverages/coverageAttributes/excludedRisksURL;excludedRisksURL;Campo aberto (possibilidade de incluir URL) Comentários As URLs são limitadas a 2048 caracteres mas, para o contexto do Open Insurance, foi adotado a metade deste tamanho (1024). tamanho. p.ex.https://openinsurance.com.br/aaa;Texto;1024;Obrigatório;;;1;1;"";Não permitido;string;https://openinsurance.com.br/aaa
/data/products/coverages/coverageAttributes/minCoverageGroupRequired;minCoverageGroupRequired;"";Texto;1024;Obrigatório;;;1;1;"";Não permitido;string;XPTO
/data/products/coverages/coverageAttributes/minCoverageGroupRequiredOthers;minCoverageGroupRequiredOthers;"";Texto;1024;Obrigatório;;;1;1;"";Não permitido;string;XPTO
/data/products/assistanceType;assistanceType;Lista padronizada de tipo de assistências ofertadas vinculadas ao produto. Por exemplo, Funeral, Bicicleta, Assistência PET – Tabela padrão a ser consolidada com retorno das empresas com a relação de assistências, permitindo um campo ‘Outros’ para assistências não contempladas na Tabela padronizada.;Texto;43;Obrigatório;;"ACOMPANHANTE_CASO_HOSPITALIZACAO_PROLONGADA 
ARQUITETO_VIRTUAL 
ASSESSORIA_FINANCEIRA 
AUXILIO_NATALIDADE 
AVALIACAO_CLINICA_PREVENTIVA 
CESTA_BASICA 
CHECKUP_ODONTOLOGICO 
CLUBE_VANTAGENS_BENEFICIOS 
DESCONTO_FARMACIAS_MEDICAMENTOS 
EDUCACIONAL 
EQUIPAMENTOS_MEDICOS 
FIANCAS_DESPESAS_LEGAIS 
FISIOTERAPIA 
FUNERAL 
INVENTARIO 
MAMAE_BEBE 
MEDICA_ACIDENTE_DOENCA 
MULHER 
NUTRICIONISTA 
ODONTOLOGICA 
ORIENTACAO_FITNESS 
ORIENTACAO_JURIDICA 
PERSONAL_FITNESS 
ORIENTACAO_PSICOSSOCIAL_FAMILIAR 
PERDA_ROUBO_CARTAO 
PET 
PROTECAO_DADOS 
RECOLOCACAO_PROFISSIONAL 
RESIDENCIAL 
SEGUNDA_OPINIAO_MEDICA 
TELEMEDICINA 
VIAGEM 
OUTROS";1;1;"";Não permitido;string;ACOMPANHANTE_CASO_HOSPITALIZACAO_PROLONGADA
/data/products/assistanceTypeAdditionalInfo;assistanceTypeAdditionalInfo;Lista a ser preenchido pelas participantes quando houver Outros no campo Tipo de Assistência;Texto;80;Obrigatório;;;1;1;"";Não permitido;string;Seguro Residencial
/data/products/additional;additional;"";Texto;16;Obrigatório;;"SORTEIO_GRATUITO 
CLUBE_BENEFICIOS 
CASHBACK 
DESCONTOS 
CARTA_VERDE 
OUTROS";1;1;"";Não permitido;string;SORTEIO_GRATUITO
/data/products/termsAndConditions;termsAndConditions;"";Lista;;Obrigatório;;;1;N;"";Não permitido;array;
/data/products/termsAndConditions/susepProcessNumber;susepProcessNumber;"";Texto;80;Obrigatório;;;1;1;"";Não permitido;string;15414.622222/2222-22
/data/products/termsAndConditions/definition;definition;"";Texto;80;Obrigatório;;;1;1;"";Não permitido;string;wwww.seguradora.com.br/termos
/data/products/globalCapital;globalCapital;"";Booleano;;Obrigatório;;;1;1;"";Não permitido;boolean;true
/data/products/validity;validity;"Define o prazo do plano contratado
  1. Vitalícia
  2. Temporária - prazo fixo
  3. Temporária – intermitente";Texto;23;Obrigatório;;"VITALICIA 
TEMPORARIA_PRAZO_FIXO 
TEMPORARIA_INTERMITENTE";1;1;"";Não permitido;string;VITALICIA
/data/products/pmbacRemuneration;pmbacRemuneration;"";Objeto;;Obrigatório;;;1;1;"";Não permitido;object;
/data/products/pmbacRemuneration/interestRate;interestRate;Taxa de juros para capitalização da PMBaC;Texto;6;Obrigatório;;;1;1;"";Não permitido;string;14.252
/data/products/pmbacRemuneration/pmbacUpdateIndex;pmbacUpdateIndex;"Índice utilizado na atualização da PMBaC:
  1. IPCA (IBGE)
  2. IGP-M (FGV)
  3. INPC (IBGE)";Texto;9;Obrigatório;;"IPCA_IBGE 
IGP_M_FGV 
INPC_IBGE";1;1;"";Não permitido;string;IPCA_IBGE
/data/products/pmbacRemuneration/capitalizationMethod;capitalizationMethod;"Índice utilizado na atualização da PMBaC:
  1. IPCA (IBGE)
  2. IGP-M (FGV)
  3. INPC (IBGE)";Texto;9;Obrigatório;;"IPCA_IBGE 
IGP_M_FGV 
INPC_IBGE";1;1;"";Não permitido;string;IPCA_IBGE
/data/products/benefitRecalculation;benefitRecalculation;"";Objeto;;Obrigatório;;;1;1;"";Não permitido;object;
/data/products/benefitRecalculation/benefitRecalculationCriteria;benefitRecalculationCriteria;"1. Índice
2. Vinculado ao saldo devedor
3. Variável de acordo com critério específico";Texto;30;Obrigatório;;;1;1;"";Não permitido;string;Índice
/data/products/benefitRecalculation/benefitUpdateIndex;benefitUpdateIndex;"Índice utilizado na atualização do prêmio e do capital segurado, caso critério de atualização por meio de índice:
  1. IPCA (IBGE)
  2. IGP-M (FGV)
  3. INPC (IBGE)";Texto;11;Obrigatório;;;1;1;"";Não permitido;string;IPCA (IBGE)
/data/products/ageAdjustment;ageAdjustment;"";Objeto;;Obrigatório;;;1;1;"";Não permitido;object;
/data/products/ageAdjustment/criterion;criterion;"Critério escolhido para reenquadramento etário
  1. Após período em anos
  2. A cada período em anos
  3. Por mudança de faixa etária
  4. Não aplicável";Texto;40;Obrigatório;;;1;1;"";Não permitido;string;Após período em anos
/data/products/ageAdjustment/frequency;frequency;Período em anos, caso critério de reenquadramento após ou a cada período em anos.;Inteiro;3;Obrigatório;;;1;1;"";Não permitido;integer;10
/data/products/contractType;contractType;"Listagem de regime financeiro para cada combinação de modalidade/cobertura do produto indicando:
  1. Repartição simples
  2. Repartição Capitais Cobertura
  3. Capitalização";Texto;50;Obrigatório;;;1;1;"";Não permitido;string;Repartição Simples
/data/products/reclaim;reclaim;"";Objeto;;Obrigatório;;;1;1;"";Não permitido;object;
/data/products/reclaim/reclaimTable;reclaimTable;"";Lista;;Obrigatório;;;1;N;"";Não permitido;array;
/data/products/reclaim/reclaimTable/initialMonthRange;initialMonthRange;"";Inteiro;2;Obrigatório;;;1;1;"";Não permitido;integer;1
/data/products/reclaim/reclaimTable/finalMonthRange;finalMonthRange;"";Inteiro;2;Obrigatório;;;1;1;"";Não permitido;integer;12
/data/products/reclaim/reclaimTable/percentage;percentage;Tabela com % variáveis por mês de vigência. Esse campo será traduzido para dois campos, sendo um com o descritivo dos anos e outro com os %.;Texto;5;Obrigatório;;;1;1;"";Não permitido;string;0.00
/data/products/reclaim/gracePeriod;gracePeriod;"";Objeto;;Obrigatório;;;1;1;"";Não permitido;object;
/data/products/reclaim/gracePeriod/amount;amount;Informar o prazo de carência;Texto;10;Obrigatório;;;1;1;"";Não permitido;string;90
/data/products/reclaim/gracePeriod/unit;unit;"Informar o critério de carência para a cobertura:
  1. Dias
  2. Meses
  3. Não se aplica";Texto;13;Obrigatório;;"DIAS 
MESES 
NAO_SE_APLICA";1;1;"";Não permitido;string;DIAS
/data/products/otherGuaranteedValues;otherGuaranteedValues;"1. Saldamento
2. Benefício Prolongado
3. Não se aplica";Texto;20;Obrigatório;;"SALDAMENTO 
BENEFICIO_PROLONGADO 
NAO_APLICA";1;1;"";Não permitido;string;SALDAMENTO
/data/products/portabilityGraceTime;portabilityGraceTime;"";Objeto;;Obrigatório;;;1;1;"";Não permitido;object;
/data/products/portabilityGraceTime/amount;amount;Informar o prazo de carência;Texto;10;Obrigatório;;;1;1;"";Não permitido;string;90
/data/products/portabilityGraceTime/unit;unit;"Informar o critério de carência para a cobertura:
  1. Dias
  2. Meses
  3. Não se aplica";Texto;13;Obrigatório;;"DIAS 
MESES 
NAO_SE_APLICA";1;1;"";Não permitido;string;DIAS
/data/products/indemnityPaymentMethod;indemnityPaymentMethod;"Modalidade de pagamento da indenização, a considerar os domínios abaixo:
  1. Único
  2. Sob a forma de renda";Texto;18;Obrigatório;;"UNICO 
SOB_FORMA_DE_RENDA";1;1;"";Não permitido;string;UNICO
/data/products/indemnityPaymentIncome;indemnityPaymentIncome;"Tipo de renda ou pensão, caso modalidade de pagamento de indenização seja sob a forma de renda:
  1. Certa
  2. Temporária
  3. Temporária reversível
  4. Temporário com mínimo garantido
  5. Temporária reversível com mínimo garantido
  6. Vitalícia
  7. Vitalícia reversível
  8. Vitalícia com o mínimo garantido
  9. Vitalícia reversível como mínimo garantido";Texto;18;Obrigatório;;"CERTA 
TEMPORARIA 
TEMPORARIA_REVERSIVEL 
TEMPORARIO_MINIMO_GARANTIDO 
TEMPORARIA_REVERSIVEL_MINIMO_GARANTIDO 
VITALICIA 
VITALICIA_REVERSIVEL 
VITALICIA_MINIMO_GARANTIDO 
VITALICIA_REVERSIVEL_MINIMO_GARANTIDO-";1;1;"";Não permitido;string;CERTA
/data/products/premiumPayment;premiumPayment;"";Objeto;;Obrigatório;;;1;1;"";Não permitido;object;
/data/products/premiumPayment/paymentMethod;paymentMethod;"";Lista;14;Obrigatório;;"CARTAO_CREDITO 
CARTAO_DEBITO";1;N;"";Não permitido;array;CARTAO_CREDITO
/data/products/premiumPayment/frequency;frequency;"";Lista;10;Obrigatório;;"DIARIA 
MENSAL 
UNICA 
ANUAL 
TRIMESTRAL 
SEMESTRAL 
FRACIONADO 
OUTRA";1;N;"";Não permitido;array;DIARIA
/data/products/premiumPayment/paymentDetail;paymentDetail;Campo aberto para detalhamento do campo ‘Outros’ por cada participante;Texto;100;Obrigatório;;;1;1;"";Não permitido;string;Descritivo
/data/products/minimumRequirement;minimumRequirement;"";Objeto;;Obrigatório;;;1;1;"";Não permitido;object;
/data/products/minimumRequirement/contractingType;contractingType;"";Texto;10;Obrigatório;;"COLETIVO 
INDIVIDUAL";1;1;"";Não permitido;string;INDIVIDUAL
/data/products/minimumRequirement/contractingMinRequirement;contractingMinRequirement;"";Texto;80;Obrigatório;;;1;1;"";Não permitido;string;""
/data/products/targetAudiences;targetAudiences;"";Texto;23;Opcional;;"PESSOA_NATURAL 
PESSOA_JURIDICA 
PESSOA_NATURAL_JURIDICA";0;1;"";Não permitido;string;PESSOA_NATURAL
