Xpath;Nome;Definição;Tipo de Dado;Tamanho;Mandatoriedade;Formato;Domínio;Mínimo de Ocorrências;Máximo de Ocorrências;Restrições;Nulidade;Tipo de Dado Json;Exemplo
/data/products/coverages/coveragePermissionSeparteAcquisition;coveragePermissionSeparteAcquisition;"Indicação se a cobertura permite contratação separada (por cobertura selecionada) conforme domínios abaixo:
  1. Sim
  2. Não";Booleano;;Opcional;;;0;1;"";Não permitido;boolean;true
/data/products/coverages/coverageAttributes;coverageAttributes;"";Objeto;;Obrigatório;;;1;1;"";Não permitido;object;
/data/products/coverages/coverageAttributes/minLMI;minLMI;"No caso de contratação de várias coberturas numa mesma apólice, é comum o contrato estabelecer, para cada uma delas, um distinto limite máximo de responsabilidade por parte da seguradora. Cada um deles é denominado o Limite Máximo de Indenização (ou a Importância Segurada (IS), de cada cobertura contratada. Ressalte-se que estes limites são independentes, não se somando nem se comunicando. (Circular SUSEP 291/05); Lista com valor mínimo de LMI/IS aceito pela sociedade para cada cobertura. Em reais (R$) Importante: Campo de valor numérico relacionado à cobertura que possui o campo. Quando não houver o campo, enviar o valor zerado.";Objeto;;Opcional;;;0;1;"";Não permitido;object;
/data/products/coverages/coverageAttributes/minLMI/amount;amount;"";Texto;9;Opcional;;;0;1;"";Não permitido;string;0
/data/products/coverages/coverageAttributes/minLMI/unit;unit;"";Objeto;;Opcional;;;0;1;"";Não permitido;object;
/data/products/coverages/coverageAttributes/minLMI/unit/code;code;Código;Texto;4;Obrigatório;;;1;1;"";Não permitido;string;0001
/data/products/coverages/coverageAttributes/minLMI/unit/description;description;Descrição;Texto;80;Obrigatório;;;1;1;"";Não permitido;string;0001
/data/products/coverages/coverageAttributes/maxLMI;maxLMI;"";Objeto;;Opcional;;;0;1;"";Não permitido;object;
/data/products/coverages/coverageAttributes/maxLMI/amount;amount;Lista com valor máximo de LMI/IS aceito pela sociedade para cada cobertura. Em reais (R$) Importante: Campo de valor numérico relacionado à cobertura que possui o campo. Quando não houver o campo, enviar o valor zerado.;Texto;9;Obrigatório;;;1;1;"";Não permitido;string;0
/data/products/coverages/coverageAttributes/maxLMI/unit;unit;"";Objeto;;Obrigatório;;;1;1;"";Não permitido;object;
/data/products/coverages/coverageAttributes/maxLMI/unit/code;code;Código;Texto;4;Obrigatório;;;1;1;"";Não permitido;string;0001
/data/products/coverages/coverageAttributes/maxLMI/unit/description;description;Descrição;Texto;80;Obrigatório;;;1;1;"";Não permitido;string;0001
/data/products/coverages/coverageAttributes/minDeductibleAmount;minDeductibleAmount;"";Objeto;;Opcional;;;0;1;"";Não permitido;object;
/data/products/coverages/coverageAttributes/minDeductibleAmount/amount;amount;Quantia fixa, definida na apólice, que, em caso de sinistro, representa a parte do prejuízo apurado que poderá deixar de ser paga pela Sociedade Seguradora, dependendo das disposições do contrato. (RESOLUÇÃO CNSP Nº 341/2016). Listagem de valor mínimo da franquia (Reais) estabelecida pela sociedade para cada tipo de cobertura do produto.;Inteiro;8;Obrigatório;;;1;1;"";Não permitido;integer;1000
/data/products/coverages/coverageAttributes/minDeductibleAmount/unit;unit;"";Objeto;;Obrigatório;;;1;1;"";Não permitido;object;
/data/products/coverages/coverageAttributes/minDeductibleAmount/unit/code;code;Código;Texto;4;Obrigatório;;;1;1;"";Não permitido;string;0001
/data/products/coverages/coverageAttributes/minDeductibleAmount/unit/description;description;Descrição;Texto;80;Obrigatório;;;1;1;"";Não permitido;string;0001
/data/products/coverages/coverageAttributes/insuredMandatoryParticipationPercentage;insuredMandatoryParticipationPercentage;Participação Obrigatória é o valor ou percentual definido na apólice referente à responsabilidade do Segurado nos prejuízos indenizáveis decorrentes de sinistros cobertos. (Circular SUSEP 347/07). Listagem de percentual de franquia e/ou Percentual Participação Obrigatória do Segurado estabelecida pela sociedade para cada tipo de cobertura do produto. Observação: Sugestão de Criação do campo em substituição ao campo abaixo ‘Valor Máximo de Franquia’.;Texto;8;Opcional;;;0;1;"";Não permitido;string;0,02
/data/products/propertyCharacteristics;propertyCharacteristics;"";Lista;;Obrigatório;;;1;N;"";Não permitido;array;
/data/products/propertyCharacteristics/propertyType;propertyType;"Proposta conforme os domínios abaixo:
  1. Casa
  2. Apartamento";Texto;11;Obrigatório;;"CASA 
APARTAMENTO";1;1;"";Não permitido;string;CASA
/data/products/propertyCharacteristics/propertyBuildType;propertyBuildType;"A considerar os seguintes domínios abaixo:
  1. Alvenaria
  2. Madeira
  3. Metálica
  4. Mista (Alvenaria e Madeira)";Texto;9;Obrigatório;;"ALVENARIA 
MADEIRA 
METÁLICA 
MISTA";1;1;"";Não permitido;string;ALVENARIA
/data/products/propertyCharacteristics/propertyUsageType;propertyUsageType;"A considerar os seguintes domínios abaixo:
  1. Habitual
  2. Veraneio
  3. Desocupado
  4. Casa/Escritório
  5. Aluguel por temporada";Texto;17;Obrigatório;;"HABITUAL 
VERANEIO 
DESOCUPADO 
CASA_ESCRITORIO 
ALUGUEL_TEMPORADA";1;1;"";Não permitido;string;HABITUAL
/data/products/propertyCharacteristics/importanceInsured;importanceInsured;"A considerar os seguintes domínios abaixo:
  1. Prédio
  2. Conteúdo
  3. Ambos";Texto;8;Obrigatório;;"PREDIO 
CONTEUDO 
AMBOS";1;1;"";Não permitido;string;PREDIO
/data/products/propertyZipCode;propertyZipCode;O conjunto de dados de Produtos que vai retornar está condicionado ao input do valor de CEP (Filtro). Nesse contexto será necessário que o CEP de consulta seja inserido. Código de Endereçamento Postal: Composto por um conjunto numérico de oito dígitos, o objetivo principal do CEP é orientar e acelerar o encaminhamento, o tratamento e a entrega de objetos postados nos Correios, por meio da sua atribuição a localidades, logradouros, unidades dos Correios, serviços, órgãos públicos, empresas e edifícios. p.ex. '01311000';Texto;8;Opcional;;;0;1;"";Não permitido;string;1311000
/data/products/protective;protective;"Indicativo de exigência de itens protecionais (por exemplo, alarmes) a considerar os seguintes domínios abaixo:
  1. Sim
  2. Não";Booleano;;Opcional;;;0;1;"";Não permitido;boolean;false
/data/products/homeInsuranceAdditional;homeInsuranceAdditional;"A considerar os seguintes domínios abaixo:
  1. Sorteio
  2. Serviços de Assistência Complementares – Pago
  3. Serviços de Assistência Complementares – Gratuito
  4. Outros
  5. Não há";Texto;44;Opcional;;"SORTEIO 
SERVICOS_ASSISTENCIA_COMPLEMENTARES_PAGO 
SERVICOS_ASSISTENCIA_COMPLEMENTARES_GRATUITO 
OUTROS 
NAO_HA";0;1;"";Não permitido;string;SORTEIO
/data/products/homeInsuranceAdditionalInfo;homeInsuranceAdditionalInfo;Campo aberto para descrição de cada participante ao selecionar o domínio ‘Outros’ no campo acima ‘Adicionais’ diferenciais do produto em questão.;Texto;100;Opcional;;;0;1;"";Não permitido;string;Detalhar os serviços, benefícios e outros
/data/products/assistanceServices;assistanceServices;"";Lista;;Obrigatório;;;1;N;"";Não permitido;array;
/data/products/assistanceServices/assistanceServicesPackage;assistanceServicesPackage;"";Lista;17;Opcional;;"ATE_10_SERVICOS 
ATE_20_SERVICOS 
ACIMA_20_SERVICOS 
CUSTOMIZAVEL";1;N;"";Não permitido;array;ATE_10_SERVICOS
/data/products/assistanceServices/assistanceServicesDetail;assistanceServicesDetail;Campo livre para descrição dos serviços ofertados por cada sociedade participante (incluindo indicação se o serviço é Gratuito ou Pago);Texto;1000;Opcional;;;0;1;"";Não permitido;string;Perda Parcial - Colisão
/data/products/assistanceServices/chargeTypeSignaling;chargeTypeSignaling;"";Lista;8;Opcional;;"GRATUITA 
PAGO";1;N;"";Não permitido;array;GRATUITA
/data/products/termsAndConditions;termsAndConditions;"";Lista;;Obrigatório;;;1;N;"";Não permitido;array;
/data/products/termsAndConditions/susepProcessNumber;susepProcessNumber;"Sequência numérica utilizada para consulta dos processos eletrônicos na SUSEP, com caracteres especiais, conforme campo de consulta no site da SUSEP (XXXXX.XXXXXX/XXXX-XX)
Observação: Mascaras da SUSEP – Serão permitidos todas as máscaras de Produtos. Limitar pelos códigos das Máscaras.";Texto;20;Obrigatório;;;1;1;"";Não permitido;string;15414.622222/2222-22
/data/products/termsAndConditions/definition;definition;Representam as Condições Gerais, Condições Especiais e Condições ou Cláusulas Particulares de um mesmo seguro. (Circular SUSEP 321/06). Campo aberto (possibilidade de incluir URL). Comentários: As URLs são limitadas a 2048 caracteres mas, para o contexto do Open Insurance, foi adotado a metade deste tamanho (1024). tamanho. p.ex. 'https://openinsurance.com.br/aaa’;Texto;1024;Obrigatório;;;1;1;"";Não permitido;string;https://openinsurance.com.br/aaa
/data/products/validity;validity;"";Lista;;Obrigatório;;;1;N;"";Não permitido;array;
/data/products/validity/term;term;"1.  anual
2.  anual intermitente
3.  plurianual
4.  plurianual intermitente
5.  semestral
6.  semestral intermitente
7.  mensal
8.  mensal intermitente
9.  diário
10. diário intermitente
11. Outros";Texto;23;Obrigatório;;"ANUAL 
ANUAL_INTERMITENTE 
PLURIANUAL 
PLURIANUAL_INTERMITENTE 
SEMESTRAL 
SEMESTRAL_INTERMITENTE 
MENSAL 
MENSAL_INTERMITENTE 
DIARIO 
DIARIO_INTERMITENTE 
OUTROS";1;1;"";Não permitido;string;ANUAL
/data/products/validity/termAdditionalInfo;termAdditionalInfo;"";Texto;100;Opcional;;;0;1;"";Não permitido;string;""
/data/products/customerService;customerService;"";Lista;31;Opcional;;"REDE_REFERENCIADA 
LIVRE_ESCOLHA 
REDE_REFERENCIADA_LIVRE_ESCOLHA";1;N;"";Não permitido;array;REDE_REFERENCIADA
/data/products/premiumRates;premiumRates;Distribuição de frequência relativa aos valores referentes às taxas cobradas.;Texto;5;Opcional;;"XPTO1 
XPTO2 
XPTO3";0;1;"";Não permitido;string;XPTO1
/data/products/premiumPayment;premiumPayment;"";Lista;;Opcional;;;1;N;"";Não permitido;array;
/data/products/premiumPayment/paymentMethod;paymentMethod;"";Lista;27;Obrigatório;;"CARTAO_CREDITO 
CARTAO_DEBITO 
DEBITO_CONTA_CORRENTE 
DEBITO_CONTA_POUPANCA 
BOLETO_BANCARIO 
PIX 
CONSIGNACAO_FOLHA_PAGAMENTO 
PONTOS_PROGRAMAS_BENEFÍCIO 
OUTROS";1;N;"";Não permitido;array;CARTAO_CREDITO
/data/products/premiumPayment/paymentType;paymentType;"";Lista;15;Obrigatório;;"PAGAMENTO_UNICO 
PARCELADO";1;N;"";Não permitido;array;PAGAMENTO_UNICO
/data/products/premiumPayment/paymentDetail;paymentDetail;"";Texto;100;Opcional;;;0;1;"";Não permitido;string;Campo aberto para detalhamento do campo Outros por cada participante.
/data/products/minimumRequirement;minimumRequirement;"";Objeto;;Opcional;;;0;1;"";Não permitido;object;
/data/products/minimumRequirement/contractingType;contractingType;"A considerar os domínios abaixo:
  1. Coletivo;
  2. Individual
  3. Ambas (Coletivo e Individual)";Texto;10;Obrigatório;;"COLETIVO 
INDIVIDUAL 
AMBAS";1;1;"";Não permitido;string;COLETIVO
/data/products/minimumRequirement/contractingMinRequirement;contractingMinRequirement;Campo aberto contendo todos os requisitos mínimos para contratação (possibilidade de incluir URL). Comentários: As URLs são limitadas a 2048 caracteres mas, para o  contexto do Open Insurance, foi adotado a metade deste tamanho (1024). tamanho. p.ex. https://openinsurance.com.br/aaa;Texto;1024;Opcional;;;0;1;"";Não permitido;string;https://openinsurance.com.br/aaa
/data/products/targetAudiences;targetAudiences;"A considerar os domínios abaixo:
  1.Pessoa Natural
  2. Pessoa Jurídica
  3. Ambas (Pessoa Natural e Jurídica)";Texto;23;Opcional;;"PESSOA_NATURAL 
PESSOA_JURIDICA 
PESSOA_NATURAL_JURIDICA";0;1;"";Não permitido;string;PESSOA_NATURAL
