Xpath;Nome;Definição;Tipo de Dado;Tamanho;Mandatoriedade;Formato;Domínio;Mínimo de Ocorrências;Máximo de Ocorrências;Restrições;Nulidade;Tipo de Dado Json;Exemplo
/data/products/validity;validity;"";Lista;;Obrigatório;;;1;N;"";Não permitido;array;
/data/products/validity/term;term;"1.  anual
2.  anual intermitente
3.  plurianual
4.  plurianual intermitente
5.  semestral
6.  semestral intermitente
7.  mensal
8.  mensal intermitente
9.  diário
10. diário intermitente
11. Outros";Texto;23;Obrigatório;;"ANUAL 
ANUAL_INTERMITENTE 
PLURIANUAL 
PLURIANUAL_INTERMITENTE 
SEMESTRAL 
SEMESTRAL_INTERMITENTE 
MENSAL 
MENSAL_INTERMITENTE 
DIARIO 
DIARIO_INTERMITENTE 
OUTROS";1;1;"";Não permitido;string;ANUAL
/data/products/validity/termAdditionalInfo;termAdditionalInfo;Campo aberto para detalhamento do campo ‘Outros’ por cada participante.;Texto;255;Opcional;;;0;1;"";Não permitido;string;""
/data/products/customerService;customerService;"Rede de atendimento do seguro contratado. A considerar os domínios abaixo:
  1. Rede Referenciada
  2. Livre Escolha
  3. Rede Referenciada e Livre Escolha";Texto;31;Opcional;;"REDE_REFERENCIADA 
LIVRE_ESCOLHA 
REDE_REFERENCIADA_LIVRE_ESCOLHA";0;1;"";Não permitido;string;REDE_REFERENCIADA
/data/products/premiumPayment;premiumPayment;"";Lista;;Opcional;;;1;N;"";Não permitido;array;
/data/products/premiumPayment/paymentMethods;paymentMethods;"";Lista;27;Obrigatório;;"CARTAO_CREDITO 
CARTAO_DEBITO 
DEBITO_CONTA_CORRENTE 
DEBITO_CONTA_POUPANCA 
BOLETO_BANCARIO 
PIX 
CONSIGNACAO_FOLHA_PAGAMENTO 
PONTOS_PROGRAMA_BENEFÍCIO 
OUTROS";1;N;"";Não permitido;array;CARTAO_CREDITO
/data/products/premiumPayment/paymentType;paymentType;"Forma de pagamento:
1. A vista;
2. Parcelado;
3. Ambos";Texto;15;Obrigatório;;"A_VISTA 
PARCELADO 
AMBOS";1;1;"";Não permitido;string;A_VISTA
/data/products/premiumPayment/paymentDetail;paymentDetail;Campo aberto para detalhamento do campo ‘Outros’ por cada participante;Texto;100;Opcional;;;0;1;"";Não permitido;string;Descritivo
/data/products/minimumRequirement;minimumRequirement;"";Objeto;;Obrigatório;;;1;1;"";Não permitido;object;
/data/products/minimumRequirement/contractType;contractType;"A considerar os domínios abaixo:
  1. Coletivo;
  2. Individual
  3. Ambas (Coletivo e Individual)";Texto;10;Obrigatório;;"COLETIVO 
INDIVIDUAL 
AMBAS";1;1;"";Não permitido;string;COLETIVO
/data/products/minimumRequirement/contractingMinRequirement;contractingMinRequirement;Campo aberto contendo todos os requisitos mínimos para contratação (possibilidade de incluir URL). Comentários: As URLs são limitadas a 2048 caracteres mas, para o  contexto do Open Insurance, foi adotado a metade deste tamanho (1024). tamanho. p.ex. https://openinsurance.com.br/aaa;Texto;1024;Opcional;;;0;1;"";Não permitido;string;https://openinsurance.com.br/aaa
/data/products/targetAudience;targetAudience;"A considerar os domínios abaixo:
  1.Pessoa Natural
  2. Pessoa Jurídica
  3. Ambas (Pessoa Natural e Jurídica)";Texto;23;Obrigatório;;"PESSOA_NATURAL 
PESSOA_JURIDICA 
PESSOA_NATURAL_JURIDICA";1;1;"";Não permitido;string;PESSOA_NATURAL
