Xpath;Nome;Definição;Tipo de Dado;Tamanho;Mandatoriedade;Formato;Domínio;Mínimo de Ocorrências;Máximo de Ocorrências;Restrições;Nulidade;Tipo de Dado Json;Exemplo
/data/products/coverages/coverageAttributes/minLMI/amount;amount;"";Texto;80;Obrigatório;;;1;1;"";Não permitido;string;0001
/data/products/coverages/coverageAttributes/minLMI/unit;unit;"";Objeto;;Obrigatório;;;1;1;"";Não permitido;object;
/data/products/coverages/coverageAttributes/minLMI/unit/code;code;"";Texto;80;Obrigatório;;;1;1;"";Não permitido;string;0001
/data/products/coverages/coverageAttributes/minLMI/unit/description;description;"";Texto;80;Obrigatório;;;1;1;"";Não permitido;string;0001
/data/products/coverages/coverageAttributes/maxLMI;maxLMI;"";Objeto;;Obrigatório;;;1;1;"";Não permitido;object;
/data/products/coverages/coverageAttributes/maxLMI/amount;amount;"";Texto;80;Obrigatório;;;1;1;"";Não permitido;string;0001
/data/products/coverages/coverageAttributes/maxLMI/unit;unit;"";Objeto;;Obrigatório;;;1;1;"";Não permitido;object;
/data/products/coverages/coverageAttributes/maxLMI/unit/code;code;"";Texto;80;Obrigatório;;;1;1;"";Não permitido;string;0001
/data/products/coverages/coverageAttributes/maxLMI/unit/description;description;"";Texto;80;Obrigatório;;;1;1;"";Não permitido;string;0001
/data/products/coverages/coverageAttributes/insuredMandatoryParticipationPercentage;insuredMandatoryParticipationPercentage;"";Texto;23;Obrigatório;;;1;1;"";Não permitido;string;4.564838743548734351387
/data/products/propertyCharacteristics;propertyCharacteristics;"";Lista;;Obrigatório;;;1;N;"";Não permitido;array;
/data/products/propertyCharacteristics/propertyType;propertyType;"";Texto;4;Obrigatório;;CASA;1;1;"";Não permitido;string;CASA
/data/products/propertyCharacteristics/propertyBuildType;propertyBuildType;"";Texto;9;Obrigatório;;ALVENARIA;1;1;"";Não permitido;string;ALVENARIA
/data/products/propertyCharacteristics/propertyUsageType;propertyUsageType;"";Texto;8;Obrigatório;;HABITUAL;1;1;"";Não permitido;string;HABITUAL
/data/products/propertyCharacteristics/importanceInsured;importanceInsured;"";Texto;6;Obrigatório;;PREDIO;1;1;"";Não permitido;string;PREDIO
/data/products/propertyZipCode;propertyZipCode;"";Texto;7;Obrigatório;;;1;1;"";Não permitido;string;1311000
/data/products/protective;protective;"";Booleano;;Obrigatório;;;1;1;"";Não permitido;boolean;false
/data/products/homeInsuranceAdditional;homeInsuranceAdditional;"";Texto;16;Obrigatório;;"SORTEIO_GRATUITO 
CLUBE_BENEFICIOS 
CASHBACK 
DESCONTOS 
CARTA_VERDE 
OUTROS";1;1;"";Não permitido;string;SORTEIO_GRATUITO
/data/products/homeInsuranceAdditionalInfo;homeInsuranceAdditionalInfo;"";Texto;80;Obrigatório;;;1;1;"";Não permitido;string;""
/data/products/assistanceServices;assistanceServices;"";Lista;;Obrigatório;;;1;N;"";Não permitido;array;
/data/products/assistanceServices/assistanceServicesPackage;assistanceServicesPackage;"";Lista;17;Obrigatório;;"ATE_10_SERVICOS 
ATE_20_SERVICOS 
ACIMA_20_SERVICOS 
CUSTOMIZAVEL";1;N;"";Não permitido;array;ATE_10_SERVICOS
/data/products/assistanceServices/assistanceServicesDetail;assistanceServicesDetail;"";Texto;80;Obrigatório;;;1;1;"";Não permitido;string;Perda Parcial - Colisão
/data/products/assistanceServices/chargeTypeSignaling;chargeTypeSignaling;"";Lista;8;Obrigatório;;"GRATUITA 
PAGA";1;N;"";Não permitido;array;GRATUITA
/data/products/termsAndConditions;termsAndConditions;"";Lista;;Obrigatório;;;1;N;"";Não permitido;array;
/data/products/termsAndConditions/susepProcessNumber;susepProcessNumber;"";Texto;80;Obrigatório;;;1;1;"";Não permitido;string;15414.622222/2222-22
/data/products/termsAndConditions/definition;definition;"";Texto;80;Obrigatório;;;1;1;"";Não permitido;string;wwww.seguradora.com.br/termos
/data/products/validity;validity;"";Lista;;Obrigatório;;;1;N;"";Não permitido;array;
/data/products/validity/term;term;"";Texto;23;Obrigatório;;"ANUAL 
ANUAL_INTERMITENTE 
PLURIANUAL 
PLURIANUAL_INTERMITENTE 
MENSAL 
MENSAL_INTERMITENTE 
DIARIO 
DIARIO_INTERMITENTE 
OUTROS";1;1;"";Não permitido;string;ANUAL
/data/products/validity/termAdditionalInfo;termAdditionalInfo;"";Texto;100;Obrigatório;;;1;1;"";Não permitido;string;""
/data/products/customerService;customerService;"";Lista;31;Obrigatório;;"REDE_REFERENCIADA 
LIVRE_ESCOLHA 
REDE_REFERENCIADA_LIVRE_ESCOLHA";1;N;"";Não permitido;array;REDE_REFERENCIADA
/data/products/premiumRates;premiumRates;"";Texto;100;Obrigatório;;;1;1;"";Não permitido;string;""
/data/products/premiumPayment;premiumPayment;"";Lista;;Opcional;;;1;N;"";Não permitido;array;
/data/products/premiumPayment/paymentMethod;paymentMethod;"";Lista;14;Obrigatório;;"CARTAO_CREDITO 
CARTAO_DEBITO";1;N;"";Não permitido;array;CARTAO_CREDITO
/data/products/premiumPayment/paymentType;paymentType;"";Lista;15;Obrigatório;;"PAGAMENTO_UNICO 
PARCELADO";1;N;"";Não permitido;array;PAGAMENTO_UNICO
/data/products/premiumPayment/paymentDetail;paymentDetail;"";Texto;80;Obrigatório;;;1;1;"";Não permitido;string;""
/data/products/minimumRequirement;minimumRequirement;"";Objeto;;Opcional;;;0;1;"";Não permitido;object;
/data/products/minimumRequirement/contractingType;contractingType;"";Texto;10;Obrigatório;;"COLETIVO 
INDIVIDUAL";1;1;"";Não permitido;string;INDIVIDUAL
/data/products/minimumRequirement/contractingMinRequirement;contractingMinRequirement;"";Texto;80;Obrigatório;;;1;1;"";Não permitido;string;""
/data/products/targetAudiences;targetAudiences;"";Texto;23;Opcional;;"PESSOA_NATURAL 
PESSOA_JURIDICA 
PESSOA_NATURAL_JURIDICA";0;1;"";Não permitido;string;PESSOA_NATURAL
