Xpath;Nome;Definição;Tipo do Dado;Tamanho;Mandatoriedade;Formato;Domínio;Mínimo de Ocorrências;Máximo de Ocorrências;Restrições;
openBankingBrazil/<Organisation>/Contractors/BankingAgents/Identification/CNPJCheckNumber;CNPJCheckNumber;2 dígitos verificação do CNPJ do correspondente, corresponde aos dois últimos números.  Ex. '85'. A composição do CNPJ completo pode ser assim representada, conforme ex. '20.334.987/0002-85';Texto;2;Mandatório;^\d{2}$;Números de 0 a 9;0;1;O número verificador do CNPJ, composto por dois dígitos, é calculado em duas etapas utilizando o módulo de divisão 11, utilizando-se os 12 primeiros números do CNPJ - inscrição e filial;
openBankingBrazil/<Organisation>/Contractors/BankingAgents/PostalAdress/StreetTypeName;StreetTypeName;Logradouro é o termo utilizado pelos Correios para designar uma localidade específica. O logradouro é composto pelo seu tipo seguido dos nomes oficiais. Os tipos de logradouro são: aeroporto, alameda, área, avenida, campo, chácara, colônia, condomínio, conjunto, distrito, esplanada, estação, estrada, fazenda, feira, jardim, ladeira, lago, lagoa ,largo, loteament, núcleo, parque, passarela, pátio, praça, quadra, recanto, residencial, rodovia, rua, setor, sítio, travessa, trecho, trevo, vale, vereda, via, viaduto, viela, vila;Texto;10;Mandatório;\w*\W*;;1;1;N/A;
openBankingBrazil/<Organisation>/Contractors/BankingAgents/PostalAdress/StreetName;StreetName;Os logradouros são identificados pelo nome oficial atribuído pelo município ao qual estão vinculados. Exemplo: Avenida Paulista, sendo “Avenida” o tipo e “Paulista” o nome do logradouro;Texto;50;Mandatório;\w*\W*;;1;1;N/A;
openBankingBrazil/<Organisation>/Contractors/BankingAgents/PostalAdress/BuildingNumber;BuildingNumber;O número especifica o imóvel. Ocorrem, raras vezes, de o imóvel não ter número. Para os logradouros sem numeração recomenda-se a utilização da sigla 's/n'.;Texto;6;Mandatório;\w*\W*;;1;1;N/A;
openBankingBrazil/<Organisation>/Contractors/BankingAgents/PostalAdress/AdditionalInfoText;AdditionalInfoText;Alguns logradouros ainda necessitam ser especificados por meio de complemento, conforme o exemplo a seguir: 'Loja B', 'Fundos', 'Casa 2', 'Lote C';Texto;30;Opcional;\w*\W*;;1;1;N/A;
openBankingBrazil/<Organisation>/Contractors/BankingAgents/PostalAdress/DistrictName;DistrictName;Bairro é uma comunidade ou região localizada em uma cidade ou município de acordo com as suas subdivisões geográficas. Exemplo: 'Paraíso';Texto;50;Mandatório;\w*\W*;;1;1;N/A;
openBankingBrazil/<Organisation>/Contractors/BankingAgents/PostalAdress/TownName;TownName;"Localidade: O nome da localidade corresponde à designação da cidade ou município no qual o endereço está localizado. Ex. 'São Paulo'
";Texto;50;Mandatório;\w*\W*;;1;1;N/A;
openBankingBrazil/<Organisation>/Contractors/BankingAgents/PostalAdress/CountrySubDivisionCode;CountrySubDivisionCode;"A sigla da unidade da federação identifica o estado
no qual o endereço está localizado. Ex. 'SP'";Texto;2;Mandatório;^[A-Z]{2}$;;1;1;N/A;
openBankingBrazil/<Organisation>/Contractors/BankingAgents/PostalAdress/PostCode;PostCode;Código de Endereçamento Postal: Composto por um conjunto numérico de oito dígitos, o objetivo principal do CEP é orientar e acelerar o encaminhamento, o tratamento e a entrega de objetos postados nos Correios, por meio da sua atribuição a localidades, logradouros, unidades dos Correios, serviços, órgãos públicos, empresas e edifícios. Ex. '01311-000';Texto;9;Mandatório;^(\d{5})-(\d{3})$;;1;1;N/A;
openBankingBrazil/<Organisation>/Contractors/BankingAgents/Service/Codes;Codes;"Enumeração de serviços prestados pelo Correspondente consultado:
1 'Recepção e encaminhamento de propostas de abertura de contas'
2 'Realização de recebimentos, pagamentos e transferências eletrônicas'
3 'Recebimentos e pagamentos de qualquer natureza'
4 'Execução ativa e passiva de ordens de pagamento'
5 'Recepção e encaminhamento de propostas de operações de crédito e de arrendamento mercantil'
6 'Recebimento e pagamentos relacionados a letras de câmbio de aceite da instituição'
7 'Recepção e encaminhamento de propostas de fornecimento de cartões de crédito'
8 'Realização de operações de câmbio'";Número;2;Mandatório;^\d{1,2}$;"1 'Recepção e encaminhamento de propostas de abertura de contas'
2 'Realização de recebimentos, pagamentos e transferências eletrônicas'
3 'Recebimentos e pagamentos de qualquer natureza'
4 'Execução ativa e passiva de ordens de pagamento'
5 'Recepção e encaminhamento de propostas de operações de crédito e de arrendamento mercantil'
6 'Recebimento e pagamentos relacionados a letras de câmbio de aceite da instituição'
7 'Recepção e encaminhamento de propostas de fornecimento de cartões de crédito'
8 'Realização de operações de câmbio'";1;8;N/A;
openBankingBrazil/<Organisation>/Contractors/BankingAgents/Service/DetailText;DetailText;Campo de texto livre para descrever mais sobre os serviços;Texto;2000;Opcional;\w*\W*;;0;1;N/A;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
