Xpath;Nome ;Definição;Tipo do Dado;Tamanho;Mandatoriedade;Formato;Domínio;Mínimo de Ocorrências;Máximo de Ocorrências;Restrições;Nulidade;Tipo Dado Json;;;;;;;;;;
data/<account>/transactions/additionalInfo;additionalInfo;Campo livre, de preenchimento obrigatório para complementar informação, quando selecionado o tipo de transação: OUTRO ;Texto;60;Condicional;\w*\W*;;0;1;Preenchimento obrigatório se Tipo de Transação selecionada for 'OUTRO';;String;;;;;;;;;;
data/<account>/transactions/amount;amount;Valor da transação. Expressa em valor monetário com 4 casas decimais. ;Número;19;Obrigatório;;;1;1;Não há restrição;;Number;;;;;;;;;;
data/<account>/transactions/transactionDate;transactionDate;"Se indicador de transação:
TRANSACAO_EFETIVADA - corresponde a data de lançamento da transação
LANCAMENTO_FUTURO - corresponde a data prevista de efetivação da transação";Data;10;Obrigatório;^(\d{4})-(1[0-2]|0?[1-9])-(3[01]|[12][0-9]|0?[1-9])$;;1;1;Não há restrição;;String;;;;;;;;;;
data/<account>/transactions/payerCnpjCpf;payerCnpjCpf;Identificação do Pagador da transação. Número do cadastro nas Receita Federal (Preencher com CPF ou CNPJ sem formatação);Texto;14;Obrigatório;^\d{11}$|^\d{14}$|^NA$;;1;1;Não há restrição;;String;;;;;;;;;;
data/<account>/transactions/payerPersonType;payerPersonType;"Identificação do Tipo de Pessoa do Pagador da transação. Vide Enum
Pessoa Natural
Pessoa Jurídica";Texto;14;Obrigatório;;"PESSOA_NATURAL
PESSOA_JURIDICA";1;1;Não há restrição;;Enum;;;;;;;;;;
data/<account>/transactions/payerCompeCode;payerCompeCode;Código identificador atribuído pelo Banco Central do Brasil às instituições participantes do STR (Sistema de Transferência de reservas).O Compe (Sistema de Compensação de Cheques e Outros Papéis) é um sistema que identifica e processa as compensações bancárias. Ele é representado por um código de três dígitos que serve como identificador de bancos, sendo assim, cada instituição bancária possui um número exclusivo ;Texto;3;Obrigatório;\d{3}|^NA$;;1;1;Não há restrição;;String;;;;;;;;;;
data/<account>/transactions/payerBranchCode;payerBranchCode;Código da Agência detentora da conta. (Agência é a dependência destinada ao atendimento aos clientes, ao público em geral e aos associados de cooperativas de crédito, no exercício de atividades da instituição, não podendo ser móvel ou transitória);Texto;4;Obrigatório;\d{4}|^NA$;;1;1;Não há restrição;;String;;;;;;;;;;
data/<account>/transactions/payerNumber;payerNumber;Número da conta;Texto;20;Obrigatório;^\d{8,20}$|^NA$;;1;1;Não há restrição;;String;;;;;;;;;;
data/<account>/transactions/payerCheckDigit;payerCheckDigit;Dígito da conta;Texto;1;Obrigatório;\w*\W*;;1;1;Não há restrição;;String;;;;;;;;;;
data/<account>/transactions/payeeCnpjCpf;payeeCnpjCpf;Identificação do Recebedor da transação. Número do cadastro nas Receita Federal  (Preencher com CPF ou CNPJ sem formatação);Texto;14;Obrigatório;^\d{11}$|^\d{14}$|^NA$;;1;1;Não há restrição;;String;;;;;;;;;;
data/<account>/transactions/payeePersonType;payeePersonType;"Identificação do Tipo de Pessoa do Pagador da transação. Vide Enum
Pessoa Natural
Pessoa Jurídica";Texto;14;Obrigatório;;"PESSOA_NATURAL
PESSOA_JURIDICA";1;1;Não há restrição;;Enum;;;;;;;;;;
data/<account>/transactions/payeeCompeCode;payeeCompeCode;Código identificador atribuído pelo Banco Central do Brasil às instituições participantes do STR (Sistema de Transferência de reservas).O Compe (Sistema de Compensação de Cheques e Outros Papéis) é um sistema que identifica e processa as compensações bancárias. Ele é representado por um código de três dígitos que serve como identificador de bancos, sendo assim, cada instituição bancária possui um número exclusivo ;Texto;3;Obrigatório;\d{3}|^NA$;;1;1;Não há restrição;;String;;;;;;;;;;
data/<account>/transactions/payeeBranchCode;payeeBranchCode;Código da Agência detentora da conta. (Agência é a dependência destinada ao atendimento aos clientes, ao público em geral e aos associados de cooperativas de crédito, no exercício de atividades da instituição, não podendo ser móvel ou transitória);Texto;4;Obrigatório;\d{4}|^NA$;;1;1;Não há restrição;;String;;;;;;;;;;
data/<account>/transactions/payeeNumber;payeeNumber;Número da conta;Texto;20;Obrigatório;^\d{8,20}$|^NA$;;1;1;Não há restrição;;String;;;;;;;;;;
data/<account>/transactions/payeeCheckDigit;payeeCheckDigit;Dígito da conta;Texto;1;Obrigatório;\w*\W*;;1;1;Não há restrição;;String;;;;;;;;;;
