Xpath;Nome;Definição;Tipo de Dado;Tamanho;Mandatoriedade;Formato;Domínio;Mínimo de Ocorrências;Máximo de Ocorrências;Restrições;Nulidade;Tipo de Dado Json;Exemplo
/data/products/coverages/coverage;coverage;"";Lista;75;Obrigatório;;"ROUBO_TOTAL_OU_PARCIAL 
FURTO_TOTAL_OU_PARCIAL 
ABALROAMENTO 
DESPESAS_NECESSARIAS_SOCORRO_SALVAMENTO 
DESPESAS_HIGIENIZACAO_VEÍCULO 
DESPESAS_EXTRAORDINARIAS 
DESPESAS_EXTRAORDINARIAS_MOTO 
DESPESAS_MEDICO_HOSPITALARES 
DESPESAS_ODONTOLOGICAS 
CREDITOS_CORRIDAS_APLICATIVOS_TRANSPORTE 
COBERTURA_ADICIONAL_PARA_OPCIONAIS 
DESPESAS_EXTRAS_INDENIZACAO_INTEGRAL 
DESPESAS_EXTRAS_EM_INDENIZACAO_PARCIAL 
SEGURO_GARANTIDO_CASO_INDENIZACAO_INTEGRAL 
REPARO_RAPIDO_SUPERMARTELINHO 
ISENCAO_FRANQUIA 
DESCONTO_FRANQUIA 
COBERTURA_VEICULO_REBOCADO 
DANOS_CORPORAIS_RCFV 
DANOS_MATERIAIS_RCFV 
DANOS_MORAIS_RCFV 
DANOS_ESTETICOS_RCFV 
EXTENSAO_COBERTURA_DANOS_CORPORAIS_RCFV 
DANOS_CORPORAIS_RCFC 
DANOS_MATERIAIS_RCFC 
DANOS_MORAIS_RCFC 
DANOS_ESTETICOS_RCFC 
CARTA_VERDE_DANOS_CORPORAIS 
CARTA_VERDE_DANOS_MATERIAIS 
APP_DMHO_PASSAGEIRO 
APP_INVALIDEZ_PERMANENTE_POR_PASSAGEIRO 
APP_MORTE_PASSAGEIRO 
APP_INVALIDEZ_PERMANENTE_TOTAL_PARCIAL 
VIDROS 
RETROVISORES 
FAROIS 
LANTERNAS 
DESPESAS_LOCACAO 
ROUBO_FURTO_RADIO 
ROUBO_FURTO_CD 
ROUBO_FURTO_KIT_GAS 
ROUBO_FURTO_TACOGRAFO 
TAXIMETRO 
LUMINOSO 
CARROCERIA 
EQUIPAMENTOS_ESPECIAIS_OPCIONAIS 
ACESSORIOS 
BLINDAGEM_ 
COBERTURA_BENS_DEIXADOS_INTERIOR_VEICULO 
COBERTURA_VEICULOS_ADAPTADOS_DEFICIENTES_FISICOS 
EIXO_ADICIONAL 
EQUIPAMENTOS 
REPARO_AIR_BAG_REPOSICAO 
COBERTURA_PARA_CHOQUE 
ENVELOPAMENTO 
DIARIA_INDISPONIBILIDADE 
MOTOR_TRANSMISSÃO 
MOTOR_TRANSMISSAO_DIRECAO_SUSPENSAO_FREIOS 
MOTOR_TRANSMISSAO_DIRECAO_SUSPENSAO_FREIOS_SISTEMA_ELATRICO_AR_CONDICIONADO 
COMPLETA 
CONFORTO 
SIMPLES 
GARANTIA_FRANQUIA_AUTOMOVEL 
OUTRAS_COBERTURAS_AUTO";1;N;"";Não permitido;array;ROUBO_TOTAL_OU_PARCIAL
/data/products/coverages/coverageAdditionalInfo;coverageAdditionalInfo;"";Texto;80;Obrigatório;;;1;1;"";Não permitido;string;0001
/data/products/coverages/coveragePermissionSeparteAcquisition;coveragePermissionSeparteAcquisition;"";Booleano;;Obrigatório;;;1;1;"";Não permitido;boolean;true
/data/products/coverages/coverageAttributes;coverageAttributes;"";Objeto;;Obrigatório;;;1;1;"";Não permitido;object;
/data/products/coverages/coverageAttributes/minLMI;minLMI;"";Objeto;;Obrigatório;;;1;1;"";Não permitido;object;
/data/products/coverages/coverageAttributes/minLMI/amount;amount;"";Texto;80;Obrigatório;;;1;1;"";Não permitido;string;0001
/data/products/coverages/coverageAttributes/minLMI/unit;unit;"";Objeto;;Obrigatório;;;1;1;"";Não permitido;object;
/data/products/coverages/coverageAttributes/minLMI/unit/code;code;"";Texto;80;Obrigatório;;;1;1;"";Não permitido;string;0001
/data/products/coverages/coverageAttributes/minLMI/unit/description;description;"";Texto;80;Obrigatório;;;1;1;"";Não permitido;string;0001
/data/products/coverages/coverageAttributes/maxLMI;maxLMI;"";Objeto;;Obrigatório;;;1;1;"";Não permitido;object;
/data/products/coverages/coverageAttributes/maxLMI/amount;amount;"";Texto;80;Obrigatório;;;1;1;"";Não permitido;string;0001
/data/products/coverages/coverageAttributes/maxLMI/unit;unit;"";Objeto;;Obrigatório;;;1;1;"";Não permitido;object;
/data/products/coverages/coverageAttributes/maxLMI/unit/code;code;"";Texto;80;Obrigatório;;;1;1;"";Não permitido;string;0001
/data/products/coverages/coverageAttributes/maxLMI/unit/description;description;"";Texto;80;Obrigatório;;;1;1;"";Não permitido;string;0001
/data/products/coverages/coverageAttributes/contractBase;contractBase;"";Lista;;Obrigatório;;;1;N;"";Não permitido;array;
/data/products/coverages/coverageAttributes/contractBase/contractBaseType;contractBaseType;"";Lista;17;Obrigatório;;"VALOR_DETERMINADO 
VALOR_MERCADO";1;N;"";Não permitido;array;VALOR_DETERMINADO
/data/products/coverages/coverageAttributes/contractBase/contractBaseMinValue;contractBaseMinValue;"";Objeto;;Obrigatório;;;1;1;"";Não permitido;object;
/data/products/coverages/coverageAttributes/contractBase/contractBaseMinValue/amount;amount;"Campo a ser preenchido pelas participantes quando houver Outros (permitir a publicação de uma nova cobertura que não esteja na lista básica; adotar a mesma sistemática do campo outros em Assistência)";Texto;80;Obrigatório;;;1;1;"";Não permitido;string;0001
/data/products/coverages/coverageAttributes/contractBase/contractBaseMinValue/unit;unit;"";Objeto;;Obrigatório;;;1;1;"";Não permitido;object;
/data/products/coverages/coverageAttributes/contractBase/contractBaseMinValue/unit/code;code;"";Texto;80;Obrigatório;;;1;1;"";Não permitido;string;0001
/data/products/coverages/coverageAttributes/contractBase/contractBaseMinValue/unit/amount;amount;"";Texto;80;Opcional;;;0;1;"";Não permitido;string;0001
/data/products/coverages/coverageAttributes/contractBase/contractBaseMaxValue;contractBaseMaxValue;"";Objeto;;Obrigatório;;;1;1;"";Não permitido;object;
/data/products/coverages/coverageAttributes/contractBase/contractBaseMaxValue/amount;amount;"Campo a ser preenchido pelas participantes quando houver Outros (permitir a publicação de uma nova cobertura que não esteja na lista básica; adotar a mesma sistemática do campo outros em Assistência)";Texto;80;Obrigatório;;;1;1;"";Não permitido;string;0001
/data/products/coverages/coverageAttributes/contractBase/contractBaseMaxValue/unit;unit;"";Objeto;;Obrigatório;;;1;1;"";Não permitido;object;
/data/products/coverages/coverageAttributes/contractBase/contractBaseMaxValue/unit/code;code;"";Texto;80;Obrigatório;;;1;1;"";Não permitido;string;0001
/data/products/coverages/coverageAttributes/contractBase/contractBaseMaxValue/unit/amount;amount;"";Texto;80;Opcional;;;0;1;"";Não permitido;string;0001
/data/products/coverages/coverageAttributes/newCarMaximumCalculatingPeriod;newCarMaximumCalculatingPeriod;"";Inteiro;2;Obrigatório;;;1;1;"";Não permitido;integer;12
/data/products/coverages/coverageAttributes/fullIndemnityPercentage;fullIndemnityPercentage;"";Objeto;;Obrigatório;;;1;1;"";Não permitido;object;
/data/products/coverages/coverageAttributes/fullIndemnityPercentage/amount;amount;"";Texto;80;Obrigatório;;;1;1;"";Não permitido;string;0001
/data/products/coverages/coverageAttributes/fullIndemnityPercentage/unit;unit;"";Objeto;;Obrigatório;;;1;1;"";Não permitido;object;
/data/products/coverages/coverageAttributes/fullIndemnityPercentage/unit/code;code;"";Texto;80;Obrigatório;;;1;1;"";Não permitido;string;0001
/data/products/coverages/coverageAttributes/fullIndemnityPercentage/unit/description;description;"";Texto;80;Obrigatório;;;1;1;"";Não permitido;string;0001
/data/products/coverages/coverageAttributes/deductibleType;deductibleType;"";Lista;8;Obrigatório;;"NORMAL 
REDUZIDA 
ISENTA 
MAJORADA 
FLEXIVEL";1;N;"";Não permitido;array;NORMAL
/data/products/coverages/coverageAttributes/fullIndemnityDeductible;fullIndemnityDeductible;"";Booleano;;Obrigatório;;;1;1;"";Não permitido;boolean;true
/data/products/coverages/coverageAttributes/deductiblePaymentByCoverage;deductiblePaymentByCoverage;"";Booleano;;Obrigatório;;;1;1;"";Não permitido;boolean;true
/data/products/coverages/coverageAttributes/deductiblePercentage;deductiblePercentage;"";Objeto;;Obrigatório;;;1;1;"";Não permitido;object;
/data/products/coverages/coverageAttributes/deductiblePercentage/amount;amount;"";Texto;80;Obrigatório;;;1;1;"";Não permitido;string;0001
/data/products/coverages/coverageAttributes/deductiblePercentage/unit;unit;"";Objeto;;Obrigatório;;;1;1;"";Não permitido;object;
/data/products/coverages/coverageAttributes/deductiblePercentage/unit/code;code;"";Texto;80;Obrigatório;;;1;1;"";Não permitido;string;0001
/data/products/coverages/coverageAttributes/deductiblePercentage/unit/description;description;"";Texto;80;Obrigatório;;;1;1;"";Não permitido;string;0001
/data/products/coverages/coverageAttributes/mandatoryParticipation;mandatoryParticipation;"";Texto;80;Obrigatório;;;1;1;"";Não permitido;string;0001
/data/products/coverages/coverageAttributes/geographicScopeCoverage;geographicScopeCoverage;"";Lista;13;Obrigatório;;"NACIONAL 
REGIONAL 
INTERNACIONAL 
OUTROS_PAISES";1;N;"";Não permitido;array;NACIONAL
/data/products/coverages/coverageAttributes/geographicScopeCoverageAdditionalInfo;geographicScopeCoverageAdditionalInfo;"";Texto;80;Obrigatório;;;1;1;"";Não permitido;string;0001
/data/products/carParts;carParts;"";Lista;;Obrigatório;;;1;N;"";Não permitido;array;
/data/products/carParts/carPartCondition;carPartCondition;"";Texto;80;Obrigatório;;;1;1;"";Não permitido;string;0001
/data/products/carParts/carPartType;carPartType;"";Lista;11;Obrigatório;;"ORIGINAIS 
COMPATIVEIS 
AMBAS";1;N;"";Não permitido;array;ORIGINAIS
/data/products/carModels;carModels;"";Lista;;Obrigatório;;;1;N;"";Não permitido;array;
/data/products/carModels/manufacturer;manufacturer;"";Texto;80;Obrigatório;;;1;1;"";Não permitido;string;Ford
/data/products/carModels/model;model;"";Texto;80;Obrigatório;;;1;1;"";Não permitido;string;Corcel II L
/data/products/carModels/year;year;"";Inteiro;4;Obrigatório;;;1;1;"";Não permitido;integer;1985
/data/products/carModels/fipeCode;fipeCode;"";Texto;80;Obrigatório;;;1;1;"";Não permitido;string;003128-3
/data/products/vehicleOvernightZipCode;vehicleOvernightZipCode;"";Texto;7;Obrigatório;;;1;1;"";Não permitido;string;1311000
/data/products/autoInsuranceAdditional;autoInsuranceAdditional;"";Texto;16;Obrigatório;;"SORTEIO_GRATUITO 
CLUBE_BENEFICIOS 
CASHBACK 
DESCONTOS 
CARTA_VERDE 
OUTROS";1;1;"";Não permitido;string;SORTEIO_GRATUITO
/data/products/autoInsuranceAdditionalInfo;autoInsuranceAdditionalInfo;"";Texto;80;Obrigatório;;;1;1;"";Não permitido;string;""
/data/products/assistanceServices;assistanceServices;"";Lista;;Obrigatório;;;1;N;"";Não permitido;array;
/data/products/assistanceServices/assistanceServicesPackage;assistanceServicesPackage;"";Lista;17;Obrigatório;;"ATE_10_SERVICOS 
ATE_20_SERVICOS 
ACIMA_20_SERVICOS 
CUSTOMIZAVEL";1;N;"";Não permitido;array;ATE_10_SERVICOS
/data/products/assistanceServices/assistanceServicesDetail;assistanceServicesDetail;"";Texto;80;Obrigatório;;;1;1;"";Não permitido;string;Perda Parcial - Colisão
/data/products/assistanceServices/chargeTypeSignaling;chargeTypeSignaling;"";Lista;8;Obrigatório;;"GRATUITA 
PAGA";1;N;"";Não permitido;array;GRATUITA
/data/products/termsAndConditions;termsAndConditions;"";Lista;;Obrigatório;;;1;N;"";Não permitido;array;
/data/products/termsAndConditions/susepProcessNumber;susepProcessNumber;"";Texto;80;Obrigatório;;;1;1;"";Não permitido;string;15414.622222/2222-22
/data/products/termsAndConditions/definition;definition;"";Texto;80;Obrigatório;;;1;1;"";Não permitido;string;wwww.seguradora.com.br/termos
/data/products/term;term;"";Texto;23;Obrigatório;;"ANUAL 
ANUAL_INTERMITENTE 
PLURIANUAL 
PLURIANUAL_INTERMITENTE 
MENSAL 
MENSAL_INTERMITENTE 
DIARIO 
DIARIO_INTERMITENTE 
OUTROS";1;1;"";Não permitido;string;ANUAL
/data/products/customerService;customerService;"";Lista;31;Obrigatório;;"REDE_REFERENCIADA 
LIVRE_ESCOLHA 
REDE_REFERENCIADA_LIVRE_ESCOLHA";1;N;"";Não permitido;array;REDE_REFERENCIADA
/data/products/premiumPayment;premiumPayment;"";Objeto;;Obrigatório;;;1;1;"";Não permitido;object;
/data/products/premiumPayment/paymentMethod;paymentMethod;"";Lista;14;Obrigatório;;"CARTAO_CREDITO 
CARTAO_DEBITO";1;N;"";Não permitido;array;CARTAO_CREDITO
/data/products/premiumPayment/paymentType;paymentType;"";Lista;15;Obrigatório;;"PAGAMENTO_UNICO 
PARCELADO";1;N;"";Não permitido;array;PAGAMENTO_UNICO
/data/products/premiumPayment/paymentDetail;paymentDetail;"";Texto;80;Obrigatório;;;1;1;"";Não permitido;string;""
/data/products/minimumRequirement;minimumRequirement;"";Objeto;;Obrigatório;;;1;1;"";Não permitido;object;
/data/products/minimumRequirement/contractingType;contractingType;"";Texto;10;Obrigatório;;"COLETIVO 
INDIVIDUAL";1;1;"";Não permitido;string;INDIVIDUAL
/data/products/minimumRequirement/contractingMinRequirement;contractingMinRequirement;"";Texto;80;Obrigatório;;;1;1;"";Não permitido;string;""
/data/products/targetAudiences;targetAudiences;"";Texto;23;Obrigatório;;"PESSOA_NATURAL 
PESSOA_JURIDICA 
PESSOA_NATURAL_JURIDICA";1;1;"";Não permitido;string;PESSOA_NATURAL
