Xpath;Nome;Definição;Tipo de Dado;Tamanho;Mandatoriedade;Formato;Domínio;Mínimo de Ocorrências;Máximo de Ocorrências;Restrições;Nulidade;Tipo de Dado Json;Exemplo
/data/products/coverages/coverage;coverage;É o conjunto dos riscos cobertos elencados na apólice. (RESOLUÇÃO CNSP Nº 341/2016). Listagem de coberturas incluídas no produto que deve observar a relação discriminada de coberturas, conforme Tabela Tipo de Cobertura.;Lista;75;Obrigatório;;"ROUBO_TOTAL_OU_PARCIAL 
FURTO_TOTAL_OU_PARCIAL 
ABALROAMENTO 
DESPESAS_NECESSARIAS_SOCORRO_SALVAMENTO 
DESPESAS_HIGIENIZACAO_VEÍCULO 
DESPESAS_EXTRAORDINARIAS 
DESPESAS_EXTRAORDINARIAS_MOTO 
DESPESAS_MEDICO_HOSPITALARES 
DESPESAS_ODONTOLOGICAS 
CREDITOS_CORRIDAS_APLICATIVOS_TRANSPORTE 
COBERTURA_ADICIONAL_PARA_OPCIONAIS 
DESPESAS_EXTRAS_INDENIZACAO_INTEGRAL 
DESPESAS_EXTRAS_EM_INDENIZACAO_PARCIAL 
SEGURO_GARANTIDO_CASO_INDENIZACAO_INTEGRAL 
REPARO_RAPIDO_SUPERMARTELINHO 
ISENCAO_FRANQUIA 
DESCONTO_FRANQUIA 
COBERTURA_VEICULO_REBOCADO 
DANOS_CORPORAIS_RCFV 
DANOS_MATERIAIS_RCFV 
DANOS_MORAIS_RCFV 
DANOS_ESTETICOS_RCFV 
EXTENSAO_COBERTURA_DANOS_CORPORAIS_RCFV 
DANOS_CORPORAIS_RCFC 
DANOS_MATERIAIS_RCFC 
DANOS_MORAIS_RCFC 
DANOS_ESTETICOS_RCFC 
CARTA_VERDE_DANOS_CORPORAIS 
CARTA_VERDE_DANOS_MATERIAIS 
APP_DMHO_PASSAGEIRO 
APP_INVALIDEZ_PERMANENTE_POR_PASSAGEIRO 
APP_MORTE_PASSAGEIRO 
APP_INVALIDEZ_PERMANENTE_TOTAL_PARCIAL 
VIDROS 
RETROVISORES 
FAROIS 
LANTERNAS 
DESPESAS_LOCACAO 
ROUBO_FURTO_RADIO 
ROUBO_FURTO_CD 
ROUBO_FURTO_KIT_GAS 
ROUBO_FURTO_TACOGRAFO 
TAXIMETRO 
LUMINOSO 
CARROCERIA 
EQUIPAMENTOS_ESPECIAIS_OPCIONAIS 
ACESSORIOS 
BLINDAGEM_ 
COBERTURA_BENS_DEIXADOS_INTERIOR_VEICULO 
COBERTURA_VEICULOS_ADAPTADOS_DEFICIENTES_FISICOS 
EIXO_ADICIONAL 
EQUIPAMENTOS 
REPARO_AIR_BAG_REPOSICAO 
COBERTURA_PARA_CHOQUE 
ENVELOPAMENTO 
DIARIA_INDISPONIBILIDADE 
MOTOR_TRANSMISSÃO 
MOTOR_TRANSMISSAO_DIRECAO_SUSPENSAO_FREIOS 
MOTOR_TRANSMISSAO_DIRECAO_SUSPENSAO_FREIOS_SISTEMA_ELATRICO_AR_CONDICIONADO 
COMPLETA 
CONFORTO 
SIMPLES 
GARANTIA_FRANQUIA_AUTOMOVEL 
OUTRAS_COBERTURAS_AUTO";1;N;"";Não permitido;array;ROUBO_TOTAL_OU_PARCIAL
/data/products/coverages/coverageAdditionalInfo;coverageAdditionalInfo;Campo aberto para detalhamento de cada uma das coberturas possíveis dos produtos a ser feito por cada participante, conforme domínios da lista padronizada de coberturas (macro).;Texto;1000;Obrigatório;;;1;1;"";Não permitido;string;NA
/data/products/coverages/coveragePermissionSeparteAcquisition;coveragePermissionSeparteAcquisition;"Indicação se a cobertura permite contratação separada (por cobertura selecionada) conforme domínios abaixo:
 1. Sim (True)
 2. Não (False)";Booleano;;Obrigatório;;;1;1;"";Não permitido;boolean;true
/data/products/coverages/coverageAttributes;coverageAttributes;Atributos da cobertura;Objeto;;Obrigatório;;;1;1;"";Não permitido;object;
/data/products/coverages/coverageAttributes/minLMI;minLMI;"No caso de contratação de várias coberturas numa mesma apólice, é comum o contrato estabelecer, para cada uma delas, um distinto limite máximo de responsabilidade por parte da seguradora. Cada um deles é denominado o Limite Máximo de Indenização (ou a Importância Segurada (IS), de cada cobertura contratada. Ressalte-se que estes limites são independentes, não se somando nem se comunicando. (Circular SUSEP 291/05); Lista com valor mínimo de LMI/IS aceito pela sociedade para cada cobertura. Em reais (R$) Importante: Campo de valor numérico relacionado à cobertura que possui o campo. Quando não houver o campo, enviar o valor zerado.";Objeto;;Obrigatório;;;1;1;"";Não permitido;object;
/data/products/coverages/coverageAttributes/minLMI/amount;amount;"";Texto;9;Obrigatório;;;1;1;"";Não permitido;string;0
/data/products/coverages/coverageAttributes/minLMI/unit;unit;"";Objeto;;Obrigatório;;;1;1;"";Não permitido;object;
/data/products/coverages/coverageAttributes/minLMI/unit/code;code;Código;Texto;4;Obrigatório;;;1;1;"";Não permitido;string;0001
/data/products/coverages/coverageAttributes/minLMI/unit/description;description;Descrição;Texto;80;Obrigatório;;;1;1;"";Não permitido;string;0001
/data/products/coverages/coverageAttributes/maxLMI;maxLMI;"";Objeto;;Obrigatório;;;1;1;"";Não permitido;object;
/data/products/coverages/coverageAttributes/maxLMI/amount;amount;Lista com valor máximo de LMI/IS aceito pela sociedade para cada cobertura. Em reais (R$) Importante: Campo de valor numérico relacionado à cobertura que possui o campo. Quando não houver o campo, enviar o valor zerado.;Texto;9;Obrigatório;;;1;1;"";Não permitido;string;0
/data/products/coverages/coverageAttributes/maxLMI/unit;unit;"";Objeto;;Obrigatório;;;1;1;"";Não permitido;object;
/data/products/coverages/coverageAttributes/maxLMI/unit/code;code;Código;Texto;4;Obrigatório;;;1;1;"";Não permitido;string;0001
/data/products/coverages/coverageAttributes/maxLMI/unit/description;description;Descrição;Texto;80;Obrigatório;;;1;1;"";Não permitido;string;0001
/data/products/coverages/coverageAttributes/contractBase;contractBase;Base de contratação;Lista;;Obrigatório;;;1;N;"";Não permitido;array;
/data/products/coverages/coverageAttributes/contractBase/contractBaseType;contractBaseType;"Incidência ao capital segurado da cobertura de casco. A considerar os seguintes domínios abaixo:
 1. Valor determinado;
 2. Valor de Mercado (Tabela FIPE);
 3. Valor Determinado e/ou Valor de Mercado";Lista;17;Obrigatório;;"VALOR_DETERMINADO 
VALOR_MERCADO";1;N;"";Não permitido;array;VALOR_DETERMINADO
/data/products/coverages/coverageAttributes/contractBase/contractBaseMinValue;contractBaseMinValue;"";Objeto;;Obrigatório;;;1;1;"";Não permitido;object;
/data/products/coverages/coverageAttributes/contractBase/contractBaseMinValue/amount;amount;"Campo a ser preenchido pelas participantes quando houver Outros (permitir a publicação de uma nova cobertura que não esteja na lista básica; adotar a mesma sistemática do campo outros em Assistência)";Texto;80;Obrigatório;;;1;1;"";Não permitido;string;0001
/data/products/coverages/coverageAttributes/contractBase/contractBaseMinValue/unit;unit;"";Objeto;;Obrigatório;;;1;1;"";Não permitido;object;
/data/products/coverages/coverageAttributes/contractBase/contractBaseMinValue/unit/code;code;"";Texto;80;Obrigatório;;;1;1;"";Não permitido;string;0001
/data/products/coverages/coverageAttributes/contractBase/contractBaseMinValue/unit/amount;amount;"";Texto;80;Opcional;;;0;1;"";Não permitido;string;0001
/data/products/coverages/coverageAttributes/contractBase/contractBaseMaxValue;contractBaseMaxValue;"";Objeto;;Obrigatório;;;1;1;"";Não permitido;object;
/data/products/coverages/coverageAttributes/contractBase/contractBaseMaxValue/amount;amount;"Campo a ser preenchido pelas participantes quando houver Outros (permitir a publicação de uma nova cobertura que não esteja na lista básica; adotar a mesma sistemática do campo outros em Assistência)";Texto;80;Obrigatório;;;1;1;"";Não permitido;string;0001
/data/products/coverages/coverageAttributes/contractBase/contractBaseMaxValue/unit;unit;"";Objeto;;Obrigatório;;;1;1;"";Não permitido;object;
/data/products/coverages/coverageAttributes/contractBase/contractBaseMaxValue/unit/code;code;"";Texto;80;Obrigatório;;;1;1;"";Não permitido;string;0001
/data/products/coverages/coverageAttributes/contractBase/contractBaseMaxValue/unit/amount;amount;"";Texto;80;Opcional;;;0;1;"";Não permitido;string;0001
/data/products/coverages/coverageAttributes/newCarMaximumCalculatingPeriod;newCarMaximumCalculatingPeriod;Prazo máximo para veículo zero quilômetro em meses;Inteiro;;Obrigatório;;;1;1;"";Não permitido;integer;12
/data/products/coverages/coverageAttributes/fullIndemnityPercentage;fullIndemnityPercentage;Será caracterizada a indenização integral quando os prejuízos resultantes de um mesmo sinistro, atingirem ou ultrapassarem a quantia apurada a partir da aplicação de percentual previamente determinado sobre o valor contratado. (Circular 269/2004).;Objeto;;Obrigatório;;;1;1;"";Não permitido;object;
/data/products/coverages/coverageAttributes/fullIndemnityPercentage/amount;amount;Quantidade;Número;;Obrigatório;;;1;1;"";Não permitido;number;10.2
/data/products/coverages/coverageAttributes/fullIndemnityPercentage/unit;unit;"";Objeto;;Obrigatório;;;1;1;"";Não permitido;object;
/data/products/coverages/coverageAttributes/fullIndemnityPercentage/unit/code;code;Código;Texto;4;Obrigatório;;;1;1;"";Não permitido;string;0001
/data/products/coverages/coverageAttributes/fullIndemnityPercentage/unit/description;description;Descrição;Texto;80;Obrigatório;;;1;1;"";Não permitido;string;0001
/data/products/coverages/coverageAttributes/deductibleType;deductibleType;"Participação Obrigatória é o valor ou percentual definido na apólice referente à responsabilidade do Segurado nos prejuízos indenizáveis decorrentes de sinistros cobertos.
(Circular SUSEP 347/07). Listagem de percentual de Franquia/Percentual Participação Obrigatória do Segurado estabelecida pela sociedade para cada tipo de cobertura do  produto.
Criação do campo POS em substituição ao campo abaixo ‘Valor Máximo de Franquia’ Importante: A POS deve ser aplicada apenas às coberturas elegíveis e não se restringe a um caso apenas.";Lista;10;Obrigatório;;"NORMAL 
REDUZIDA 
ISENTA 
MAJORADA 
FLEXIVEL";1;N;"";Não permitido;array;NORMAL
/data/products/coverages/coverageAttributes/fullIndemnityDeductible;fullIndemnityDeductible;"(Circular 269/2004). A considerar os domínios abaixo:
1. Sim (True)
2. Não (False)";Booleano;;Obrigatório;;;1;1;"";Não permitido;boolean;true
/data/products/coverages/coverageAttributes/deductiblePaymentByCoverage;deductiblePaymentByCoverage;"Mudança do campo com a sinalização para cada cobertura se a seguradora exige pagamento de franquia.
 1. Sim (True)
 2. Não (False)";Booleano;;Obrigatório;;;1;1;"";Não permitido;boolean;true
/data/products/coverages/coverageAttributes/deductiblePercentage;deductiblePercentage;"";Objeto;;Obrigatório;;;1;1;"";Não permitido;object;
/data/products/coverages/coverageAttributes/deductiblePercentage/amount;amount;"Participação Obrigatória é o valor ou percentual definido na apólice referente à responsabilidade do Segurado nos prejuízos indenizáveis decorrentes de sinistros cobertos.
(Circular SUSEP 347/07). Listagem de percentual de Franquia/Percentual Participação Obrigatória do Segurado estabelecida pela sociedade para cada tipo de cobertura do  produto.
Criação do campo POS em substituição ao campo abaixo ‘Valor Máximo de Franquia’ Importante: A POS deve ser aplicada apenas às coberturas elegíveis e não se restringe a um caso apenas.";Texto;300;Obrigatório;;;1;1;"";Não permitido;string;0001
/data/products/coverages/coverageAttributes/deductiblePercentage/unit;unit;"";Objeto;;Obrigatório;;;1;1;"";Não permitido;object;
/data/products/coverages/coverageAttributes/deductiblePercentage/unit/code;code;Código;Texto;4;Obrigatório;;;1;1;"";Não permitido;string;0001
/data/products/coverages/coverageAttributes/deductiblePercentage/unit/description;description;Descrição;Texto;80;Obrigatório;;;1;1;"";Não permitido;string;0001
/data/products/coverages/coverageAttributes/mandatoryParticipation;mandatoryParticipation;"Participação Obrigatória é o valor ou percentual definido na apólice referente à responsabilidade do Segurado nos prejuízos indenizáveis decorrentes de sinistros cobertos.
(Circular SUSEP 347/07). Listagem de percentual de Franquia/Percentual Participação Obrigatória do Segurado estabelecida pela sociedade para cada tipo de cobertura do  produto.
Criação do campo POS em substituição ao campo abaixo ‘Valor Máximo de Franquia’ Importante: A POS deve ser aplicada apenas às coberturas elegíveis e não se restringe a um caso apenas.";Texto;300;Obrigatório;;;1;1;"";Não permitido;string;0001
/data/products/coverages/coverageAttributes/geographicScopeCoverage;geographicScopeCoverage;"Listagem de abrangência geográfica do produto para fins de cada cobertura:
  1. Nacional
  2. Regional
  3. Internacional
  4. Apenas outros países
  Observação: o campo permite a seleção de mais de um item (multivalorado)";Lista;13;Obrigatório;;"NACIONAL 
REGIONAL 
INTERNACIONAL 
OUTROS_PAISES";1;N;"";Não permitido;array;NACIONAL
/data/products/coverages/coverageAttributes/geographicScopeCoverageAdditionalInfo;geographicScopeCoverageAdditionalInfo;Detalhamento das regiões e países de abrangência.;Texto;;Obrigatório;;;1;1;"";Não permitido;string;"Brasil, Argentina,
Uruguai, Paraguai,
Chile, Bolívia e
Venezuela
"
/data/products/carParts;carParts;Tipo de peça utilizada para reparação – Nova ou Usada.;Lista;;Obrigatório;;;1;N;"";Não permitido;array;
/data/products/carParts/carPartCondition;carPartCondition;"Novas ou usada. A considerar os domínios abaixo:
  1. Novas
  2. Usadas
  3. Novas e/ou Usadas";Texto;;Obrigatório;;;1;1;"";Não permitido;string;1. Novas
/data/products/carParts/carPartType;carPartType;"Originais e Compatíveis. A considerar os domínios abaixo:
  1. Originais
  2. Compatíveis
  3. Originais e/ou Compatíveis";Lista;11;Obrigatório;;"ORIGINAIS 
COMPATIVEIS 
AMBAS";1;N;"";Não permitido;array;ORIGINAIS
/data/products/carModels;carModels;Modelos do Veículo;Lista;;Obrigatório;;;1;N;"";Não permitido;array;
/data/products/carModels/manufacturer;manufacturer;Chamada via código FIPE – retorna os veículos (Marca/Modelo/Ano) que são cobertos no produto;Texto;20;Obrigatório;;;1;1;"";Não permitido;string;FORD
/data/products/carModels/model;model;Chamada via código FIPE – retorna os veículos (Marca/Modelo/Ano) que são cobertos no produto;Texto;20;Obrigatório;;;1;1;"";Não permitido;string;KA
/data/products/carModels/year;year;Chamada via código FIPE – retorna os veículos (Marca/Modelo/Ano) que são cobertos no produto;Inteiro;;Obrigatório;;;1;1;"";Não permitido;integer;1985
/data/products/carModels/fipeCode;fipeCode;Chamada via código FIPE – retorna os veículos (Marca/Modelo/Ano) que são cobertos no produto;Texto;20;Obrigatório;;;1;1;"";Não permitido;string;003128-3
/data/products/vehicleOvernightZipCode;vehicleOvernightZipCode;CEP de Pernoite do Veículo (Entrada de Dados).;Número;;Obrigatório;;;1;1;"";Não permitido;number;1311000
/data/products/autoInsuranceAdditional;autoInsuranceAdditional;"A considerar os seguintes domínios abaixo:
  1. Sorteio (gratuito);
  2. Clube de Benefícios
  3. Cashback
  4. Descontos
  5. Outros
Observação: campo mutivalorado";Texto;16;Obrigatório;;"SORTEIO_GRATUITO 
CLUBE_BENEFICIOS 
CASHBACK 
DESCONTOS 
CARTA_VERDE 
OUTROS";1;1;"";Não permitido;string;SORTEIO_GRATUITO
/data/products/autoInsuranceAdditionalInfo;autoInsuranceAdditionalInfo;Campo aberto para descrição de cada participante ao selecionar o domínio ‘Outros’ no campo acima ‘Adicionais’ diferenciais do produto em questão.;Texto;100;Obrigatório;;;1;1;"";Não permitido;string;Detalhar os serviços, benefícios e outros
/data/products/assistanceServices;assistanceServices;Serviços de Assistência;Lista;;Obrigatório;;;1;N;"";Não permitido;array;
/data/products/assistanceServices/assistanceServicesPackage;assistanceServicesPackage;"";Lista;17;Obrigatório;;"ATE_10_SERVICOS 
ATE_20_SERVICOS 
ACIMA_20_SERVICOS 
CUSTOMIZAVEL";1;N;"";Não permitido;array;ATE_10_SERVICOS
/data/products/assistanceServices/assistanceServicesDetail;assistanceServicesDetail;Campo livre para descrição dos serviços ofertados por cada sociedade participante (incluindo indicação se o serviço é Gratuito ou Pago);Texto;1000;Obrigatório;;;1;1;"";Não permitido;string;Perda Parcial - Colisão
/data/products/assistanceServices/chargeTypeSignaling;chargeTypeSignaling;"Sinalização em campo exclusivo se o pacote de Assistência é gratuita ou contratada/paga. A considerar os domínios abaixo:
  1. Gratuita
  2. Pago";Lista;8;Obrigatório;;"GRATUITA 
PAGO";1;N;"";Não permitido;array;GRATUITA
/data/products/termsAndConditions;termsAndConditions;"";Lista;;Obrigatório;;;1;N;"";Não permitido;array;
/data/products/termsAndConditions/susepProcessNumber;susepProcessNumber;"Sequência numérica utilizada para consulta dos processos eletrônicos na SUSEP, com caracteres especiais, conforme campo de consulta no site da SUSEP (XXXXX.XXXXXX/XXXX-XX)
Observação: Mascaras da SUSEP – Serão permitidos todas as máscaras de Produtos. Limitar pelos códigos das Máscaras.";Texto;80;Obrigatório;;;1;1;"";Não permitido;string;15414.622222/2222-22
/data/products/termsAndConditions/definition;definition;Representam as Condições Gerais, Condições Especiais e Condições ou Cláusulas Particulares de um mesmo seguro. (Circular SUSEP 321/06). Campo aberto (possibilidade de incluir URL). Comentários: As URLs são limitadas a 2048 caracteres mas, para o contexto do Open Insurance, foi adotado a metade deste tamanho (1024). tamanho. p.ex. 'https://openinsurance.com.br/aaa’;Texto;80;Obrigatório;;;1;1;"";Não permitido;string;wwww.seguradora.com.br/termos
/data/products/term;term;"1. anual
2. anual intermitente
3. plurianual
4. plurianual intermitente
5. semestral
6.semestral intermitente
7. mensal
8. mensal intermitente
9. diário
10. diário intermitente.";Texto;23;Obrigatório;;"ANUAL 
ANUAL_INTERMITENTE 
PLURIANUAL 
PLURIANUAL_INTERMITENTE 
MENSAL 
MENSAL_INTERMITENTE 
DIARIO 
DIARIO_INTERMITENTE 
OUTROS";1;1;"";Não permitido;string;ANUAL
/data/products/customerService;customerService;Rede de Atendimento;Lista;31;Obrigatório;;"REDE_REFERENCIADA 
LIVRE_ESCOLHA 
REDE_REFERENCIADA_LIVRE_ESCOLHA";1;N;"";Não permitido;array;REDE_REFERENCIADA
/data/products/premiumPayment;premiumPayment;"";Objeto;;Obrigatório;;;1;1;"";Não permitido;object;
/data/products/premiumPayment/paymentMethod;paymentMethod;"";Lista;27;Obrigatório;;"CARTAO_CREDITO 
CARTAO_DEBITO 
DEBITO_CONTA_CORRENTE 
DEBITO_CONTA_POUPANCA 
BOLETO_BANCARIO 
PIX 
CONSIGNACAO_FOLHA_PAGAMENTO 
PONTOS_PROGRAMAS_BENEFÍCIO 
OUTROS";1;N;"";Não permitido;array;CARTAO_CREDITO
/data/products/premiumPayment/paymentType;paymentType;"";Lista;15;Obrigatório;;"PAGAMENTO_UNICO 
PARCELADO";1;N;"";Não permitido;array;PAGAMENTO_UNICO
/data/products/premiumPayment/paymentDetail;paymentDetail;"";Texto;100;Obrigatório;;;1;1;"";Não permitido;string;Campo aberto para detalhamento do campo ‘Outros’ por cada participante.
/data/products/minimumRequirement;minimumRequirement;"";Objeto;;Obrigatório;;;1;1;"";Não permitido;object;
/data/products/minimumRequirement/contractingType;contractingType;"A considerar os domínios abaixo:
  1. Coletivo;
  2. Individual
  3. Ambas (Coletivo e Individual)";Texto;10;Obrigatório;;"COLETIVO 
INDIVIDUAL 
AMBAS";1;1;"";Não permitido;string;COLETIVO
/data/products/minimumRequirement/contractingMinRequirement;contractingMinRequirement;Campo aberto contendo todos os requisitos mínimos para contratação (possibilidade de incluir URL). Comentários: As URLs são limitadas a 2048 caracteres mas, para o  contexto do Open Insurance, foi adotado a metade deste tamanho (1024). tamanho. p.ex. https://openinsurance.com.br/aaa;Texto;1024;Obrigatório;;;1;1;"";Não permitido;string;https://openinsurance.com.br/aaa
/data/products/targetAudiences;targetAudiences;Média das operações PF/PJ.;Texto;5;Obrigatório;;"PF 
PJ 
PF_PJ";1;1;"";Não permitido;string;PF
