Xpath;Nome;Definição;Tipo de Dado;Tamanho;Mandatoriedade;Formato;Domínio;Mínimo de Ocorrências;Máximo de Ocorrências;Restrições;Nulidade;Tipo de Dado Json;Exemplo
/data/products/details/defferalPeriod/investmentFunds/maximumPerformanceFee;maximumPerformanceFee;Taxa Máxima de Performance;Número;;Opcional;;;0;1;"";Não permitido;number;20
/data/products/details/defferalPeriod/investmentFunds/eligibilityRule;eligibilityRule;"Regra de Elegibilidade:
- true (SIM)
- false (Não se aplica)";Booleano;;Opcional;;;0;1;"";Não permitido;boolean;true
/data/products/details/defferalPeriod/investmentFunds/minimumContributionAmount;minimumContributionAmount;Valor Mínimo de Contribuição;Número;;Opcional;;;0;1;"";Não permitido;number;1000
/data/products/details/defferalPeriod/investmentFunds/minimumMathematicalProvisionAmount;minimumMathematicalProvisionAmount;Valor Mínimo do Saldo Provisão Matemática;Número;;Opcional;;;0;1;"";Não permitido;number;1000
/data/products/details/defferalPeriod/portabilityPaymentTerm;portabilityPaymentTerm;Prazo em dias para pagamento da portabilidade.;Número;;Opcional;;;0;1;"";Não permitido;number;20
/data/products/details/grantPeriodBenefit;grantPeriodBenefit;Período de concessão do benefício;Objeto;;Opcional;;;0;1;"";Não permitido;object;
/data/products/details/grantPeriodBenefit/incomeModality;incomeModality;"Modalidades de renda disponíveis para contratação.
  A considerar os seguintes domínios:
  1. Pagamento Único
  2. Renda por Prazo Certo;
  3. Renda Temporária;
  4. Renda Temporária Reversível;
  5. Renda Temporária com mínimo garantido;
  6. Renda Temporária Reversível com Mínimo Garantido;
  7. Renda Vitalícia;
  8. Renda Vitalícia Reversível ao Beneficiário Indicado
  9. Renda Vitalícia Reversível ao Cônjuge com Continuidade de Menores
  10. Renda Vitalícia com o Mínimo Garantido;
  11. Renda Vitalícia com Prazo mínimo garantido.";Lista;;Obrigatório;;;1;N;"";Não permitido;array;
/data/products/details/grantPeriodBenefit/biometricTable;biometricTable;"Tábua biométrica utilizada como parâmetro para conversão em renda atuarial que deve observar a relação discriminada de coberturas, conforme Tabela II.2 do Anexo II.
Deverá ser informada a tábua biométrica aplicável à modalidade de renda padrão do plano.";Lista;;Obrigatório;;;1;N;"";Não permitido;array;
/data/products/details/grantPeriodBenefit/interestRate;interestRate;Taxa de juros garantida utilizada para conversão em renda. Em %;Número;;Opcional;;;0;1;"";Não permitido;number;3.225
/data/products/details/grantPeriodBenefit/updateIndex;updateIndex;"Índice utilizado na atualização do prêmio e do capital segurado, caso critério de atualização por meio de índice:
1. IPCA (IBGE);
2. IGP-M (FGV);
3. INPC (IBGE).";Texto;12;Opcional;;"IPCA_IBGE 
IGP-M_FGV 
INPC_IBGE";0;1;"";Não permitido;string;IPCA_IBGE
/data/products/details/grantPeriodBenefit/reversalFinancialResults;reversalFinancialResults;Percentual de reversão de excedente financeiro na concessão. Em %.;Número;;Opcional;;;0;1;"";Não permitido;number;13.252
/data/products/details/grantPeriodBenefit/investmentFunds;investmentFunds;"";Lista;;Opcional;;;0;N;"";Não permitido;array;
/data/products/details/grantPeriodBenefit/investmentFunds/cnpjNumber;cnpjNumber;CNPJ;Texto;;Opcional;\d{14}$;;0;1;"";Não permitido;string;13456789000112
/data/products/details/grantPeriodBenefit/investmentFunds/companyName;companyName;Nome Fantasia;Texto;80;Opcional;;;0;1;"";Não permitido;string;EMPRESAAPREV
/data/products/details/grantPeriodBenefit/investmentFunds/maximumAdministrationFee;maximumAdministrationFee;Taxa Máxima de Administração - em %;Número;;Opcional;;;0;1;"";Não permitido;number;20.1
/data/products/details/grantPeriodBenefit/investmentFunds/typePerformanceFee;typePerformanceFee;Tipo de Taxa de Performance;Lista;;Opcional;;;0;N;"";Não permitido;array;
/data/products/details/grantPeriodBenefit/investmentFunds/maximumPerformanceFee;maximumPerformanceFee;Taxa Máxima de Performance;Número;;Opcional;;;0;1;"";Não permitido;number;20
/data/products/details/grantPeriodBenefit/investmentFunds/eligibilityRule;eligibilityRule;"Regra de Elegibilidade:
- true (SIM)
- false (Não se aplica)";Booleano;;Opcional;;;0;1;"";Não permitido;boolean;true
/data/products/details/grantPeriodBenefit/investmentFunds/minimumContributionAmount;minimumContributionAmount;Valor Mínimo de Contribuição;Número;;Opcional;;;0;1;"";Não permitido;number;1000
/data/products/details/grantPeriodBenefit/investmentFunds/minimumMathematicalProvisionAmount;minimumMathematicalProvisionAmount;Valor Mínimo do Saldo Provisão Matemática;Número;;Opcional;;;0;1;"";Não permitido;number;1000
/data/products/details/costs;costs;Custos;Objeto;;Opcional;;;0;1;"";Não permitido;object;
/data/products/details/costs/loadingAntecipated;loadingAntecipated;Carregamento antecipado.;Objeto;;Obrigatório;;;1;1;"";Não permitido;object;
/data/products/details/costs/loadingAntecipated/minValue;minValue;Percentual mínimo de carregamento cobrada quando do pagamento do prêmio/ contribuição. Em %.;Número;;Obrigatório;;;1;1;"";Não permitido;number;0
/data/products/details/costs/loadingAntecipated/maxValue;maxValue;Percentual máximo de carregamento cobrada quando do pagamento do prêmio/ contribuição. Em %.;Número;;Obrigatório;;;1;1;"";Não permitido;number;10
/data/products/details/costs/loadingLate;loadingLate;Carregamento postecipado.;Objeto;;Obrigatório;;;1;1;"";Não permitido;object;
/data/products/details/costs/loadingLate/minValue;minValue;Percentual mínimo de taxa de carregamento cobrado quando da efetivação de resgate ou portabilidade.;Número;;Obrigatório;;;1;1;"";Não permitido;number;0
/data/products/details/costs/loadingLate/maxValue;maxValue;Percentual máximo de taxa de carregamento cobrado quando da efetivação de resgate ou portabilidade.;Número;;Obrigatório;;;1;1;"";Não permitido;number;10
/data/products/segment;segment;"Segmento do qual se trata o produto contratado
1. Seguro de Pessoas
2. Previdência";Texto;20;Obrigatório;;"SEGURO_DE_PESSOAS 
PREVIDENCIA";1;1;"";Não permitido;string;PREVIDENCIA
/data/products/modality;modality;"Se Prev. Cob. Risco:

1. Contribuição Variável;
2. Benefício Definido.";Texto;200;Opcional;;"CONTRIBUICAO_VARIAVEL 
BENEFICIO_DEFINIDO";0;1;"";Não permitido;string;BENEFICIO_DEFINIDO
/data/products/optionalCoverage;optionalCoverage;"Campo aberto (possibilidade de incluir URL) para a descrição das coberturas de risco (previdência) comercializadas facultativamente à cobertura de sobrevivência.
Comentários: As URLs são limitadas a 2048 caracteres, mas, para o contexto do Open Insurance, foi adotado a metade deste tamanho (1024). tamanho. p.ex. 'https://openinsurance.com.br/
aaa’.";Texto;1024;Opcional;;;0;1;"";Não permitido;string;https://openinsurance.com.br/aaa
/data/minimumRequirements;minimumRequirements;"";Objeto;;Opcional;;;0;1;"";Não permitido;object;
/data/minimumRequirements/contractType;contractType;"O tipo de serviço contratado. A considerar os domínios abaixo:
1. Coletivo Averbado;
2. Coletivo Instituído;
3. Individual.";Lista;;Obrigatório;;;1;N;"";Não permitido;array;
/data/minimumRequirements/participantQualified;participantQualified;"Indicação se o plano é destinado para participante qualificado. A considerar os domínios abaixo:
1. true (Sim).
2. false (Não).";Booleano;;Obrigatório;;;1;1;"";Não permitido;boolean;true
/data/minimumRequirements/minRequirementsHiring;minRequirementsHiring;Campo aberto contendo todos os requisitos mínimos para contratação (possibilidade de incluir URL). Comentários: As URLs são limitadas a 2048 caracteres mas, para o  contexto do Open Insurance, foi adotado a metade deste tamanho (1024). tamanho. p.ex. https://openinsurance.com.br/aaa;Texto;1024;Opcional;;;0;1;"";Não permitido;string;https://openinsurance.com.br/aaa
/data/targetAudience;targetAudience;Média das operações PF/PJ.;Texto;5;Opcional;;"PF 
PJ 
PF_PJ";0;1;"";Não permitido;string;PF
