Xpath;Nome;Definição;Tipo do Dado;Tamanho;Mandatoriedade;Formato;Domínio;Mínimo de Ocorrências;Máximo de Ocorrências;Restrições;
openBankingBrazil/<brand>/companies/businessCreditCards/fees/services/price/value;value;Valor da tarifa cobrada referente aos Outros Serviços. p.ex.'10,00';Texto;12;Opcional;^(\d{1,9}\,\d{2}){1}$;;0;3;Este campo deve estar obrigatoriamente preenchido se não houver conteúdo para o item priceInfo;
openBankingBrazil/<brand>/companies/businessCreditCards/fees/services/price/currency;currency;Moeda referente ao valor máximo da tarifa, segundo modelo ISO-4217. p. ex. 'BRL' ;Texto;3;Opcional;^(\W{3}){1}$;moeda (ISO-4217);0;3;Este campo deve estar obrigatoriamente preenchido se não houver conteúdo para o item priceInfo;
openBankingBrazil/<brand>/companies/businessCreditCards/fees/services/additionalInfo;additionalInfo;Descrição de como é composto o valor da tarifa. p.ex. '0,5% do valor do orçamento';Texto;80;Opcional;\w*\W*;;0;N;Este campo deve estar obrigatoriamente preenchido se não houver conteúdo para os itens: value, currency e type;
openBankingBrazil/<brand>/companies/businessCreditCards/fees/services/chargingUnit;chargingUnit;Unidade ou forma de cobrança. P.ex. 'Por evento';Texto;50;Mandatório;\w*\W*;;1;N;este campo sempre deverá estar preenchido;
openBankingBrazil/<brand>/companies/businessCreditCards/interestRates/feeRate;feeRate;Percentual que corresponde a taxa aplicada para utilização de Crédito Rotativo. P.ex. '9,87%';Texto;7;Mandatório;(-?[1-9]?\d{1,2}){1}(\,\d{1,2}){1} - pode ser N/A;;1;1;;
openBankingBrazil/<brand>/companies/businessCreditCards/interestRates/instalmentRate;instalmentRate;Percentual que corresponde a taxa aplicada para pagamento parcelado do saldo devedor quando não realizado pagamento integral da fatura. P. Ex. '4,10%'.;Texto;7;Mandatório;(-?[1-9]?\d{1,2}){1}(\,\d{1,2}){1} - pode ser N/A;;1;1;;
openBankingBrazil/<brand>/companies/businessCreditCards/interestRates/code;code;Lista de outras operações de crédito. P.ex. '1 saque a crédito';Enum;30;Mandatório;;"Saque a crédito
Outros";1;1;;
openBankingBrazil/<brand>/companies/businessCreditCards/termsConditions/minimumFeeRate;minimumFeeRate;Percentual para pagamento mínimo sobre o saldo devedor da fatura. P.ex. '25,00%';Texto;7;Mandatório;(-?[1-9]?\d{1,2}){1}(\,\d{1,2}){1};;1;1;;
openBankingBrazil/<brand>/companies/businessCreditCards/termsConditions/additionalInfo;additionalInfo;Campo aberto para detalhamento de taxas de juros.;Texto;500;Opcional;;;0;1;;
openBankingBrazil/<brand>/companies/businessCreditCards/termsConditions/elegibilityCriteriaInfo;elegibilityCriteriaInfo;Informação sobre as condições e critérios de elegibilidade do emissor do cartão. Pode ser informada a URL referente ao endereço onde constam as condições informadas.;Texto;2000;Mandatório;;;1;1;;
openBankingBrazil/<brand>/companies/businessCreditCards/termsConditions/closingProcessInfo;closingProcessInfo;Descrição dos procedimentos para encerramento da conta pós paga. Pode ser informada a URL referente ao endereço onde constam as condições informadas.;Texto;2000;Mandatório;;;1;1;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
