Xpath;Nome;Definição;Tipo do Dado;Tamanho;Mandatoriedade;Formato;Domínio;Mínimo de Ocorrências;Máximo de Ocorrências;Restrições;
openBankingBrazil/<brand>/companies/businessCreditCards/fees/services/code;code;"Sigla de identificação do serviço relacionado à Modalidade de Contas de Pagamento Pós-Pagas para pessoa jurídica informada. P.ex. p.ex. '2a VIA CARTÃO CRÉDITO' 
Para as pessoas jurídicas, não há uma regulamentação específica sobre os serviços a serem prestados, como há para pessoas físicas.";Texto;30;Mandatório;;;1;N;;
openBankingBrazil/<brand>/companies/businessCreditCards/fees/services/chargingTriggerInfo;chargingTriggerInfo;"Fatores geradores de cobrança que incidem sobre as Modalidades inforrmadas de Contas de Pagamento Pós-Pagas para pessoa jurídica.
Para as pessoas jurídicas, não há uma regulamentação específica sobre os serviços a serem prestados, como há para pessoas físicas.p.ex. 'Confecção e emissão de novo cartão de Crédito, restrito a casos de pedidos de reposição formulados pelo detentor do cartão, decorrente de perda, roubo, furto, danificação e outros motivos não imputáveis à instituição emitente'";Texto;300;Mandatório;;;1;N;;
openBankingBrazil/<brand>/companies/businessCreditCards/fees/services/price/interval;interval;Faixas para cobrança de valores de tarifas por serviço informado: 1ª Faixa de valores, 2ª faixa de valores, 3ª faixa de valores, 4ª faixa de valores;Texto;30;Mandatório;\W*;"1ª faixa de valores'
'2ª faixa de valores'
'3ª faixa de valores'
'4ª faixa de valores'";4;4;Este campo deve estar obrigatoriamente preenchido;
openBankingBrazil/<brand>/companies/businessCreditCards/fees/services/price/value;value;"Valor médio da tarifa cobrada, relativa ao serviço, para o tipo de faixa informada. p.ex. 45.00
(representa um valor monetário. Ex: 1547368.92 (O valor ao lado, considerando que a moeda seja BRL, significa R$ 1.547.368,92). O único separador presente deverá ser o . (ponto) para casa decimal. Não deve haver separador de milhar)";Texto;12;Mandatório;^(\d{1,9}\,\d{2}){1}$;;4;4;Este campo deve estar obrigatoriamente preenchido;
openBankingBrazil/<brand>/companies/businessCreditCards/fees/services/price/currency;currency;Moeda referente ao valor máximo da tarifa, segundo modelo ISO-4217. p. ex. 'BRL' ;Texto;3;Mandatório;^(\W{3}){1}$;moeda (ISO-4217);4;4;Este campo deve estar obrigatoriamente preenchido se não houver conteúdo para o item priceInfo;
openBankingBrazil/<brand>/companies/businessCreditCards/fees/services/price/frequency;frequency;Frequência de clientes em cada faixa de valor. Representa uma porcentagem Ex: 0.15 (O valor ao lado representa 15%. O valor 1 representa 100%);Texto;7;Mandatório;(-?[1-9]?\d{1,2}){1}(\,\d{1,2}){1};;4;4;Este campo deve estar obrigatoriamente preenchido;
openBankingBrazil/<brand>/companies/businessCreditCards/fees/services/additionalInfo;additionalInfo;Descrição de como é composto o valor da tarifa. p.ex. '0,5% do valor do orçamento';Texto;80;Opcional;\w*\W*;;0;N;Este campo deve estar obrigatoriamente preenchido se não houver conteúdo para os itens: value, currency e type;
openBankingBrazil/<brand>/companies/businessCreditCards/fees/services/chargingUnit;chargingUnit;Unidade ou forma de cobrança. P.ex. 'Por evento';Texto;50;Mandatório;\w*\W*;;1;N;este campo sempre deverá estar preenchido;
openBankingBrazil/<brand>/companies/businessCreditCards/interestRates/feeRate/price/interval;interval;Faixas para cobrança da taxa de utilização do crédito rotativo, no intervalo informado: 1ª Faixa de valores, 2ª faixa de valores, 3ª faixa de valores, 4ª faixa de valores;Texto;30;Mandatório;\W*;"1ª faixa de valores'
'2ª faixa de valores'
'3ª faixa de valores'
'4ª faixa de valores'";4;4;Este campo deve estar obrigatoriamente preenchido;
openBankingBrazil/<brand>/companies/businessCreditCards/interestRates/feeRate/price/rate;rate;"Percentual que corresponde a taxa média aplicada para utilização de Crédito Rotativo, no intervalo informado. p.ex. '9,87%'
(representação de uma porcentagem Ex: 0.15 (O valor ao lado representa 15%. O valor 1 representa 100%))";Texto;7;Mandatório;(-?[1-9]?\d{1,2}){1}(\,\d{1,2}){1} - pode ser N/A;;4;4;Este campo deve estar obrigatoriamente preenchido;
openBankingBrazil/<brand>/companies/businessCreditCards/interestRates/feeRate/price/frequency;frequency;Frequência de clientes em cada faixa de valor. Representa uma porcentagem Ex: 0.15 (O valor ao lado representa 15%. O valor 1 representa 100%);Texto;7;Mandatório;(-?[1-9]?\d{1,2}){1}(\,\d{1,2}){1};;4;4;Este campo deve estar obrigatoriamente preenchido;
openBankingBrazil/<brand>/companies/businessCreditCards/interestRates/instalmentRate/price/interval;interval;Faixas para cobrança da taxa aplicada quando há parcelamento do saldo devedor: 1ª Faixa de valores, 2ª faixa de valores, 3ª faixa de valores, 4ª faixa de valores;Texto;30;Mandatório;\W*;"1ª faixa de valores'
'2ª faixa de valores'
'3ª faixa de valores'
'4ª faixa de valores'";4;4;Este campo deve estar obrigatoriamente preenchido;
openBankingBrazil/<brand>/companies/businessCreditCards/interestRates/instalmentRate/price/rate;rate;"Percentual que corresponde a taxa média aplicada para pagamento parcelado do saldo devedor quando não realizado pagamento integral da fatura, no período informado. p.ex. '4,10%'.
(representação de uma porcentagem Ex: 0.15 (O valor ao lado representa 15%. O valor 1 representa 100%))";Texto;7;Mandatório;(-?[1-9]?\d{1,2}){1}(\,\d{1,2}){1} - pode ser N/A;;4;4;Este campo deve estar obrigatoriamente preenchido;
openBankingBrazil/<brand>/companies/businessCreditCards/interestRates/instalmentRate/price/frequency;frequency;Frequência de clientes em cada faixa de valor. Representa uma porcentagem Ex: 0.15 (O valor ao lado representa 15%. O valor 1 representa 100%);Texto;7;Mandatório;(-?[1-9]?\d{1,2}){1}(\,\d{1,2}){1};;4;4;Este campo deve estar obrigatoriamente preenchido;
openBankingBrazil/<brand>/companies/businessCreditCards/interestRates/code;code;Lista de outras operações de crédito. P.ex. 'saque a crédito';Texto;30;Mandatório;;"Saque a crédito
Outros";1;1;;
openBankingBrazil/<brand>/companies/businessCreditCards/interestRates/additionalInfo;additionalInfo;Campo Texto para descrever outras operações de crédito marcadas como 'Outros';Texto;50;Opcional;\w*\W*;;0;1;Se o campo code vier selecionado com 'Outros' é obrigatório o preenchimento do 'additonalInfo';
openBankingBrazil/<brand>/companies/businessCreditCards/termsConditions/minimumFeeRate;minimumFeeRate;Percentual para pagamento mínimo sobre o saldo devedor da fatura. P.ex. '25,00%';Texto;7;Mandatório;(-?[1-9]?\d{1,2}){1}(\,\d{1,2}){1};;1;1;;
openBankingBrazil/<brand>/companies/businessCreditCards/termsConditions/additionalInfo;additionalInfo;Campo aberto para detalhamento de taxas de juros;Texto;500;Opcional;;;0;1;;
openBankingBrazil/<brand>/companies/businessCreditCards/termsConditions/elegibilityCriteriaInfo;elegibilityCriteriaInfo;Informação sobre as condições e critérios de elegibilidade do emissor do cartão. Pode ser informada a URL referente ao endereço onde constam as condições informadas;Texto;2000;Mandatório;;;1;1;;
openBankingBrazil/<brand>/companies/businessCreditCards/termsConditions/closingProcessInfo;closingProcessInfo;Descrição dos procedimentos para encerramento da conta pós paga. Pode ser informada a URL referente ao endereço onde constam as condições informadas.;Texto;2000;Mandatório;;;1;1;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
