Xpath;Nome;Definição;Tipo do Dado;Tamanho;Mandatoriedade;Formato;Domínio;Mínimo de Ocorrências;Máximo de Ocorrências;Restrições;
openBankingBrazil/<brand>/companies/personalCreditCards/fees/otherServices/name;name;"Nomes das Tarifas cobradas sobre Serviços relacionados à Modalidade de Contas de Pagamento Pós-Pagas para pessoa física e que não estejam na resolução 3.919 do BACEN. p.ex. 'Cartão adicional'
Caso não haja outro serviço, que não os prioritários, a estrutura de dados de outros serviços pode vir vazia, mas deve retornar ao menos uma.";Texto;50;Mandatório;;;1;N;;
openBankingBrazil/<brand>/companies/personalCreditCards/fees/otherServices/code;code;"Sigla de identificação do serviço relacionado à Modalidade informada de Contas de Pagamento Pós-Pagas para pessoa física e que não esteja, assim como o serviço, relacionada na resolução 3.919 do BACEN. p.ex. 'ANUIDADE DIFERENCIADA'
Caso não haja outro serviço, que não os prioritários, a estrutura de dados de outros serviços pode vir vazia, mas deve retornar ao menos uma.";Texto;30;Mandatório;;;1;N;;
openBankingBrazil/<brand>/companies/personalCreditCards/fees/otherServices/chargingTriggerInfo;chargingTriggerInfo;"Fatores geradores de cobrança que incidem sobre as Modalidades de Contas de Pagamento Pós-Pagas para pessoa física e que não estejam relacionados a serviços previstos na resolução 3.919 do BACEN. 
Caso não haja outro serviço, que não os prioritários, a estrutura de dados de outros serviços pode vir vazia, mas deve retornar ao menos uma.";Texto;300;Mandatório;;;1;N;;
openBankingBrazil/<brand>/companies/personalCreditCards/fees/otherServices/price/interval;interval;Faixas para cobrança de valores de tarifas para Outros Serviços informados: 1ª Faixa de valores, 2ª faixa de valores, 3ª faixa de valores, 4ª faixa de valores;Texto;30;Mandatório;\W*;"1ª faixa de valores'
'2ª faixa de valores'
'3ª faixa de valores'
'4ª faixa de valores'";4;4;Este campo deve estar obrigatoriamente preenchido;
openBankingBrazil/<brand>/companies/personalCreditCards/fees/otherServices/price/value;value;Valor médio da tarifa cobrada referente aos Outros Serviços. p.ex.'30.00';Texto;12;Mandatório;^(\d{1,9}\,\d{2}){1}$;;4;4;Este campo deve estar obrigatoriamente preenchido;
openBankingBrazil/<brand>/companies/personalCreditCards/fees/otherServices/price/currency;currency;Moeda referente ao valor máximo da tarifa, segundo modelo ISO-4217. p. ex. 'BRL' ;Texto;3;Mandatório;^(\W{3}){1}$;moeda (ISO-4217);4;4;Este campo deve estar obrigatoriamente preenchido;
openBankingBrazil/<brand>/companies/personalCreditCards/fees/otherServices/price/frequency;frequency;Frequência de clientes em cada faixa de valor. Representa uma porcentagem Ex: 0.15 (O valor ao lado representa 15%. O valor 1 representa 100%);Texto;7;Mandatório;(-?[1-9]?\d{1,2}){1}(\,\d{1,2}){1};;4;4;Este campo deve estar obrigatoriamente preenchido;
openBankingBrazil/<brand>/companies/personalCreditCards/fees/otherServices/additionalInfo;additionalInfo;Descrição de como é composto o valor da tarifa. p.ex. ' 50% vlr. anuidade do cartão titular';Texto;80;Opcional;\w*\W*;;0;N;Este campo deve estar obrigatoriamente preenchido se não houver conteúdo para os itens: value, currency e type;
openBankingBrazil/<brand>/companies/personalCreditCards/fees/otherServices/chargingUnit;chargingUnit;Unidade ou forma de cobrança. P.ex. 'Por ano';Texto;50;Mandatório;\w*\W*;;1;N;este campo sempre deverá estar preenchido;
openBankingBrazil/<brand>/companies/personalCreditCards/interestRates/feeRate/price/interval;interval;Faixas para cobrança da taxa de utilização do crédito rotativo, no intervalo informado: 1ª Faixa de valores, 2ª faixa de valores, 3ª faixa de valores, 4ª faixa de valores;Texto;30;Mandatório;\W*;"1ª faixa de valores'
'2ª faixa de valores'
'3ª faixa de valores'
'4ª faixa de valores'";4;4;Este campo deve estar obrigatoriamente preenchido;
openBankingBrazil/<brand>/companies/personalCreditCards/interestRates/feeRate/price/rate;rate;"Percentual que corresponde a taxa média aplicada para utilização de Crédito Rotativo, no intervalo informado. p.ex. '9,87%'
(representação de uma porcentagem Ex: 0.15 (O valor ao lado representa 15%. O valor 1 representa 100%))";Texto;7;Mandatório;(-?[1-9]?\d{1,2}){1}(\,\d{1,2}){1} - pode ser N/A;;4;4;Este campo deve estar obrigatoriamente preenchido;
openBankingBrazil/<brand>/companies/personalCreditCards/interestRates/feeRate/price/frequency;frequency;Frequência de clientes em cada faixa de valor. Representa uma porcentagem Ex: 0.15 (O valor ao lado representa 15%. O valor 1 representa 100%);Texto;7;Mandatório;(-?[1-9]?\d{1,2}){1}(\,\d{1,2}){1};;4;4;Este campo deve estar obrigatoriamente preenchido;
openBankingBrazil/<brand>/companies/personalCreditCards/interestRates/instalmentRate/price/interval;interval;Faixas para cobrança da taxa aplicada quando há parcelamento do saldo devedor: 1ª Faixa de valores, 2ª faixa de valores, 3ª faixa de valores, 4ª faixa de valores;Texto;30;Mandatório;\W*;"1ª faixa de valores'
'2ª faixa de valores'
'3ª faixa de valores'
'4ª faixa de valores'";4;4;Este campo deve estar obrigatoriamente preenchido;
openBankingBrazil/<brand>/companies/personalCreditCards/interestRates/instalmentRate/price/rate;rate;"Percentual que corresponde a taxa média aplicada para pagamento parcelado do saldo devedor quando não realizado pagamento integral da fatura, no período informado. p.ex. '4,10%'.
(representação de uma porcentagem Ex: 0.15 (O valor ao lado representa 15%. O valor 1 representa 100%))";Texto;7;Mandatório;(-?[1-9]?\d{1,2}){1}(\,\d{1,2}){1} - pode ser N/A;;4;4;Este campo deve estar obrigatoriamente preenchido;
openBankingBrazil/<brand>/companies/personalCreditCards/interestRates/instalmentRate/price/frequency;frequency;Frequência de clientes em cada faixa de valor. Representa uma porcentagem Ex: 0.15 (O valor ao lado representa 15%. O valor 1 representa 100%);Texto;7;Mandatório;(-?[1-9]?\d{1,2}){1}(\,\d{1,2}){1};;4;4;Este campo deve estar obrigatoriamente preenchido;
openBankingBrazil/<brand>/companies/personalCreditCards/interestRates/code;code;Lista de outras operações de crédito. P.ex. 'saque a crédito';Texto;30;Mandatório;;"Saque a crédito
Outros";1;1;;
openBankingBrazil/<brand>/companies/personalCreditCards/interestRates/additionalInfo;additionalInfo;Campo Texto para descrever outras operações de crédito marcadas como 'Outros';Texto;50;Opcional;\w*\W*;;0;1;Se o campo 'code' vier selecionado com 'Outros' é obrigatório o preenchimento do additonalInfo;
openBankingBrazil/<brand>/companies/personalCreditCards/termsConditions/minimumFeeRate;minimumFeeRate;Percentual para pagamento mínimo sobre o saldo devedor da fatura. p.ex. '25,00%';Texto;7;Mandatório;(-?[1-9]?\d{1,2}){1}(\,\d{1,2}){1};;1;1;;
openBankingBrazil/<brand>/companies/personalCreditCards/termsConditions/additionalInfo;additionalInfo;Campo aberto para detalhamento de taxas de juros.;Texto;500;Opcional;;;0;1;;
openBankingBrazil/<brand>/companies/personalCreditCards/termsConditions/elegibilityCriteriaInfo;elegibilityCriteriaInfo;Informação sobre as condições e critérios de elegibilidade do emissor do cartão. Pode ser informada a URL referente ao endereço onde constam as condições informadas.;Texto;2000;Mandatório;;;1;1;;
openBankingBrazil/<brand>/companies/personalCreditCards/termsConditions/closingProcessInfo;closingProcessInfo;Descrição dos procedimentos para encerramento da conta pós paga. Pode ser informada a URL referente ao endereço onde constam as condições informadas.;Texto;2000;Mandatório;;;1;1;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
