Xpath;Nome;Definição;Tipo do Dado;Tamanho;Mandatoriedade;Formato;Domínio;Mínimo de Ocorrências;Máximo de Ocorrências;Restrições;
openBankingBrazil/<organisation>/companies/personalCreditCards/fees/priorityServices/chargingTriggerInfo;chargingTriggerInfo;Fatores geradores de cobrança que incidem sobre as Modalidades inforrmadas de Contas de Pagamento Pós-Pagas para pessoa física.Descrição sobre o Fato Estes fatos geradores são previstos na resolução 3.919 do BACEN.;Enum;300;Mandatório;;"ANUIDADENacional
""Disponibilização de rede de estabelecimentos afiliados, instalada no País, para pagamentos de bens e serviços, cobrada no máximo uma vez a cada doze meses, admitido o parcelamento da cobrança.""
ANUIDADEInt .
""Disponibilização de rede de estabelecimentos afiliados, instalada no País e no exterior, para pagamentos de bens e serviços, cobrada no máximo uma vez a cada doze meses, admitido o parcelamento da cobrança.""
2ª via-CARTÃOCRÉDITO
""Confecção e emissão de novo cartão com função crédito, restrito a casos de pedidos de reposição formulados pelo detentor do cartão, decorrente de perda, roubo, furto, danificação e outros motivos não imputáveis à instituição emitente.""
RETIRADA-País
""Disponibilização e utilização pelo cliente de canais de atendimento disponíveis no País para retirada em espécie na função crédito.""
RETIRADA-exterior
""Disponibilização e utilização pelo cliente de canais de atendimento disponíveis no exterior para retirada em espécie na função crédito ou débito.""
PAGAMENTOCONTAS
""Realização de procedimentos operacionais para o pagamento de contas (água, luz, telefone, gás, tributos, boletos de cobrança, etc.), utilizando a função crédito do cartão""
AVAL.EMERG.CRÉDITO
""Avaliação de viabilidade e de riscos para a concessão de crédito em caráter emergencial, a pedido do cliente, por meio de atendimento pessoal, para realização de despesa acima do limite do cartão, cobrada no máximo uma vez nos últimos trinta dias.""";1;7;;
openBankingBrazil/<organisation>/companies/personalCreditCards/fees/priorityServices/maxPrice;maxPrice;Valor máximo para a tarifa cobrada, relativa ao serviço relacionado à Modalidade informada de Contas de Pagamento Pós-Pagas para pessoa física. p.ex. 45,00;Texto;12;Mandatório;^(\d{1,9}\,\d{2}){1}$;;1;7;;
openBankingBrazil/<organisation>/companies/personalCreditCards/fees/priorityServices/currency;currency;Moeda referente ao valor da Tarifa, segundo modelo ISO-4217. p. ex. 'BRL' ;Texto;3;Mandatório;^([A-Z]{3})$;;1;7;;
openBankingBrazil/<organisation>/companies/personalCreditCards/fees/priorityServices/chargingUnit;chargingUnit;Unidade ou forma de cobrança. P.ex. 'Por depósito recebido';Texto;50;Mandatório;\w*\W*;;1;7;este campo sempre deverá estar preenchido;
openBankingBrazil/<organisation>/companies/personalCreditCards/fees/otherServices/name;name;"Nomes das Tarifas cobradas sobre Serviços relacionados à Modalidade de Contas de Pagamento Pós-Pagas para pessoa física e que não estejam na resolução 3.919 do BACEN. p.ex. 'Cartão adicional'
Caso não haja outro serviço, que não os prioritários, a estrutura de dados de outros serviços pode vir vazia, mas deve retornar ao menos uma.";Texto;50;Mandatório;;;1;N;;
openBankingBrazil/<organisation>/companies/personalCreditCards/fees/otherServices/code;code;"Sigla de identificação do serviço relacionado à Modalidade informada de Contas de Pagamento Pós-Pagas para pessoa física e que não esteja, assim como o serviço, relacionada na resolução 3.919 do BACEN. p.ex. 'ANUIDADE DIFERENCIADA'
Caso não haja outro serviço, que não os prioritários, a estrutura de dados de outros serviços pode vir vazia, mas deve retornar ao menos uma.";Texto;30;Mandatório;;;1;N;;
openBankingBrazil/<organisation>/companies/personalCreditCards/fees/otherServices/chargingTriggerInfo;chargingTriggerInfo;"Fatores geradores de cobrança que incidem sobre as Modalidades de Contas de Pagamento Pós-Pagas para pessoa física e que não estejam relacionados a serviços previstos na resolução 3.919 do BACEN. 
Caso não haja outro serviço, que não os prioritários, a estrutura de dados de outros serviços pode vir vazia, mas deve retornar ao menos uma.";Texto;300;Mandatório;;;1;N;;
openBankingBrazil/<organisation>/companies/personalCreditCards/fees/otherServices/price/type;type;Indica os tipos: mínimo, médio e máximo do valor informado. P.ex. 'médio' ;Enum;6;Opcional;;"Mínimo
Médio
Máximo";0;3;Este campo deve estar obrigatoriamente preenchido se não houver conteúdo para o item priceInfo;
openBankingBrazil/<organisation>/companies/personalCreditCards/fees/otherServices/price/value;value;Valor da tarifa cobrada referente aos Outros Serviços. p.ex.'0,00';Texto;12;Opcional;^(\d{1,9}\,\d{2}){1}$;;0;3;Este campo deve estar obrigatoriamente preenchido se não houver conteúdo para o item priceInfo;
openBankingBrazil/<organisation>/companies/personalCreditCards/fees/otherServices/price/currency;currency;Moeda referente ao valor máximo da tarifa, segundo modelo ISO-4217. p. ex. 'BRL' ;Texto;3;Opcional;^(\W{3}){1}$;moeda (ISO-4217);0;3;Este campo deve estar obrigatoriamente preenchido se não houver conteúdo para o item priceInfo;
openBankingBrazil/<organisation>/companies/personalCreditCards/fees/otherServices/additionalInfo;additionalInfo;Descrição de como é composto o valor da tarifa. p.ex. ' 50% vlr. anuidade do cartão titular';Texto;80;Opcional;\w*\W*;;0;N;Este campo deve estar obrigatoriamente preenchido se não houver conteúdo para os itens: value, currency e type;
openBankingBrazil/<organisation>/companies/personalCreditCards/fees/otherServices/chargingUnit;chargingUnit;Unidade ou forma de cobrança. P.ex. 'Por ano';Texto;50;Mandatório;\w*\W*;;1;N;este campo sempre deverá estar preenchido;
openBankingBrazil/<organisation>/companies/personalCreditCards/interestRates/feeRate;feeRate;Percentual que corresponde a taxa aplicada para utilização de Crédito Rotativo. P.ex. '9,87%';Texto;7;Mandatório;(-?[1-9]?\d{1,2}){1}(\,\d{1,2}){1} - pode ser N/A;;1;1;;
openBankingBrazil/<organisation>/companies/personalCreditCards/interestRates/instalmentRate;instalmentRate;Percentual que corresponde a taxa aplicada para pagamento parcelado do saldo devedor quando não realizado pagamento integral da fatura. P. Ex. '4,10%'.;Texto;7;Mandatório;(-?[1-9]?\d{1,2}){1}(\,\d{1,2}){1} - pode ser N/A;;1;1;;
openBankingBrazil/<organisation>/companies/personalCreditCards/interestRates/code;code;Lista de outras operações de crédito. P.ex. '1 saque a crédito';Enum;30;Mandatório;;"Saque a crédito
Outros";1;1;;
openBankingBrazil/<organisation>/companies/personalCreditCards/termsConditions/minimumFeeRate;minimumFeeRate;Percentual para pagamento mínimo sobre o saldo devedor da fatura. P.ex. '25,00%';Texto;7;Mandatório;(-?[1-9]?\d{1,2}){1}(\,\d{1,2}){1};;1;1;;
openBankingBrazil/<organisation>/companies/personalCreditCards/termsConditions/additionalInfo;additionalInfo;Campo aberto para detalhamento de taxas de juros.;Texto;500;Opcional;;;0;1;;
openBankingBrazil/<organisation>/companies/personalCreditCards/termsConditions/elegibilityCriteriaInfo;elegibilityCriteriaInfo;Informação sobre as condições e critérios de elegibilidade do emissor do cartão. Pode ser informada a URL referente ao endereço onde constam as condições informadas.;Texto;2000;Mandatório;;;1;1;;
openBankingBrazil/<organisation>/companies/personalCreditCards/termsConditions/closingProcessInfo;closingProcessInfo;Descrição dos procedimentos para encerramento da conta pós paga. Pode ser informada a URL referente ao endereço onde constam as condições informadas.;Texto;2000;Mandatório;;;1;1;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
