Xpath;Nome;Definição;Tipo de dado;Tamanho;Mandatoriedade;Formato;Domínio;Mínimo de Ocorrências;Máximo de Ocorrências;Restrições;Nulidade;Tipo Dado Json;
data/<loans>/payments/chargesOverParcel/feeName;feeName;Denominação da Tarifa avulsa paga fora da parcela;Texto;140;Obrigatório;\w*\W*;;1;1;Não há restrição;;String;
data/<loans>/payments/chargesOverParcel/feeCode;feeCode;Sigla identificadora da tarifa avulsa fora da parcela;Texto;140;Obrigatório;\w*\W*;;1;1;Não há restrição;;String;
data/<loans>/payments/chargesOverParcel/feePaidDate;feePaidDate;Traz a data de efetivação do pagamento da tarifa avulsa paga fora da parcela, conforme especificação RFC-3339. p.ex. 2014-03-19;Data;10;Obrigatório;^(\d{4})-(1[0-2]|0?[1-9])-(3[01]|[12][0-9]|0?[1-9])$;especificação RFC-3339;1;1;Não há restrição;;String;
data/<loans>/payments/chargesOverParcel/feeAmount;feeAmount;Traz o valor do pagamento da tarifa avulsa fora da parcela. Expresso em valor monetário com 2 casas decimais;Número;19;Obrigatório;;;1;1;Não há restrição;;Number;
data/<loans>/payments/taxesOverParcel/;;Lista dos encargos que foram pagos fora da parcela;Lista;;Opcional;;;1;N;Não há restrição;;Lista;
data/<loans>/payments/taxesOverParcel/taxType;taxType;Tipo de encargo pago fora da parcela(Vide Enum) ;Enum;;Obrigatório;;"JUROS_REMUNERATORIOS_POR_ATRASO
MULTA_ATRASO_PAGAMENTO
JUROS_MORA_ATRASO
IOF_CONTRATACAO
OUTROS";1;1;Não há restrição;;Enum;
data/<loans>/payments/taxesOverParcel/taxAdditionalInfo;taxAdditionalInfo;Campo de preenchimento obrigatório se selecionada a opção 'OUTROS' em Tipo de encargo pago fora da parcela;Texto;;Condicional;\w*\W*;;0;1;Preenchimento obrigatório se selecionada a opção 'OUTROS' em Tipo de Encargo;;String;
data/<loans>/payments/taxesOverParcel/taxpaidDate;taxpaidDate;Traz a data de efetivação do pagamento do encargo pago fora da parcela, conforme especificação RFC-3339. p.ex. 2014-03-19;Data;10;Obrigatório;^(\d{4})-(1[0-2]|0?[1-9])-(3[01]|[12][0-9]|0?[1-9])$;especificação RFC-3339;1;1;Não há restrição;;String;
data/<loans>/payments/taxesOverParcel/taxAmount;taxAmount;Traz o valor do pagamento do encargo pago fora da parcela. Expresso em valor monetário com 2 casas decimais;Número;19;Obrigatório;;;1;1;Não há restrição;;Number;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
