Xpath;Nome ;Definição;Tipo do Dado;Tamanho;Mandatoriedade;Formato;Domínio;Mínimo de Ocorrências;Máximo de Ocorrências;Restrições;
openBankingBrazil/<brand>/companies/personalFinancings/maximum/value;value;Valor máximo cobrado para a tarifa de serviços sobre a base de clientes no mês de referência;Texto;12;Mandatório;^(\d{1,9}\,\d{2}){1}$;;1;1;N/A;
openBankingBrazil/<brand>/companies/personalFinancings/maximum/currency;currency;Moeda referente ao valor mínimo da Tarifa, segundo modelo ISO-4217. p.ex.'BRL' ;Texto;3;Mandatório;^(\W{3}){1}$;moeda (ISO-4217);1;1;N/A;
openBankingBrazil/<brand>/companies/personalFinancings/fees/additionalInfo;additionalInfo;Descrição de como é composto o valor da tarifa. p.ex. '0,25% sobre o excedente do limite acima de R$ 500,00';Texto;80;Opcional;\w*\W*;;0;N;Este campo deve estar obrigatoriamente preenchido se não houver conteúdo para os itens: value, currency e type;
openBankingBrazil/<brand>/companies/personalFinancings/fees/changingUnit;changingUnit;Unidade ou forma de cobrança. p.ex. 'Por mês';Texto;50;Mandatório;\w*\W*;;1;N;N/A;
openBankingBrazil/<brand>/companies/personalFinancings/interestRates/rate;rate;"Percentual que incide sobre a composição das taxas de juros remuneratórios. 
(representa uma porcentagem p.ex: 0.15. Este valor representa 15%. O valor '1' representa 100%)";Texto;7;Opcional;(-?[1-9]?\d{1,2}){1}(\,\d{1,2}){1};;0;N;N/A;
openBankingBrazil/<brand>/companies/personalFinancings/interestRates/referencialRate;referencialRate;Taxa Referencial se configura como uma taxa de juros de referência, ou seja, um indicador geral da economia brasileira. Por isso, é utilizada na hora de calcular o rendimento de determinadas aplicações financeiras;Texto;7;Opcional;(-?[1-9]?\d{1,2}){1}(\,\d{1,2}){1};;0;N;N/A;
openBankingBrazil/<brand>/companies/personalFinancings/interestRates/indexer;indexer;Indexador é o termo utilizado para se referir aos índices usados como base para corrigir os valores monetários de um determinado ativo. No Brasil, os indexadores mais comuns são o IPCA, a taxa Selic e o CDI;Texto;30;Opcional;\W*;;0;N;N/A;
openBankingBrazil/<brand>/companies/personalFinancings/interestRates/prePostTax;prePostTax;Indicador de pré ou pós. A diferença básica é que, enquanto o prefixado apresenta rentabilidade definida, o pós-fixado acompanha algum indicador. Assim, quem investe no primeiro grupo sabe como será seu rendimento previamente, enquanto quem investe no segundo, só conhecerá os resultados na data de vencimento;Texto;10;Opcional;\W*;" 'Pré'
'Pós'";0;N;N/A;
openBankingBrazil/<brand>/companies/personalFinancings/interestRates/occurrence;occurrence;Código que indica Ocorrência sobre a qual incide a Remuneração. p.ex.: 'a.d.', 'a.m.', 'a.a.';Texto;4;Opcional;\W*;" 'a.d.'
'a.m'.
'a.a.'";0;N;N/A;
openBankingBrazil/<brand>/companies/personalFinancings/interestRates/incomeRateInfo;incomeRateInfo;Descrição da Remuneração relativa às taxas de juros remuneratórios sobre a modalidade de Empréstimo informada, para pessoa física;Texto;2000;Opcional;\w*\W*;;0;N;N/A;
openBankingBrazil/<brand>/companies/personalFinancings/interestRates/application/interval;interval;Faixas para Taxa de Remuneração de valores de tarifas por produto/serviço informado: 1º quartil de clientes, 2º quartil de clientes, 3º quartil de clientes e 4º quartil de clientes;Texto;30;Mandatório;\W*;" '1º quartil de clientes'
'2º quartil de clientes'
'3º quartil de clientes'
'4º quartil de clientes'";4;4;N/A;
openBankingBrazil/<brand>/companies/personalFinancings/interestRates/application/value;value;Valor da mediana da taxa de remuneração relativa ao serviço ofertado, para pessoa física informado no período. p.ex. '45.00';Texto;12;Mandatório;^(\d{1,9}\,\d{2}){1}$;;4;4;N/A;
openBankingBrazil/<brand>/companies/personalFinancings/interestRates/application/currency;currency;Moeda referente ao valor da taxa de remuneração segundo modelo ISO-4217. p.ex. 'BRL' ;Texto;3;Mandatório;^(\W{3}){1}$;moeda (ISO-4217);4;4;N/A;
openBankingBrazil/<brand>/companies/personalFinancings/interestRates/minimum/value;value;Valor mínimo cobrado para a taxa de remuneração relativa ao serviço ofertado,  sobre a base de clientes,  no mês de referência;Texto;12;Mandatório;^(\d{1,9}\,\d{2}){1}$;;1;1;N/A;
openBankingBrazil/<brand>/companies/personalFinancings/interestRates/minimum/currency;currency;Moeda referente ao valor mínimo da Taxa de remuneração, segundo modelo ISO-4217. p.ex. 'BRL' ;Texto;3;Mandatório;^(\W{3}){1}$;moeda (ISO-4217);1;1;N/A;
openBankingBrazil/<brand>/companies/personalFinancings/interestRates/maximum/value;value;Valor máximo cobrado para a taxa de remuneração relativa ao serviço ofertado, sobre a base de clientes,  no mês de referência;Texto;12;Mandatório;^(\d{1,9}\,\d{2}){1}$;;1;1;N/A;
openBankingBrazil/<brand>/companies/personalFinancings/interestRates/maximum/currency;currency;Moeda referente ao valor máximo da Taxa de remuneração, segundo modelo ISO-4217. p.ex. 'BRL' ;Texto;3;Mandatório;^(\W{3}){1}$;moeda (ISO-4217);1;1;N/A;
openBankingBrazil/<brand>/companies/personalFinancings/requiredWarranties;requiredWarranties;"Relação de garantias exigidas, segundo documento 3040 do Bacen: 
cessão de direitos creditórios: o cedente transfere ao credor/cessionário a titularidade de direitos creditórios, até a liquidação da dívida. O credor/cessionário passa a recebê-los diretamente dos devedores e credita o produto da operação para o cedente na operação que originou a cessão, até a sua liquidação, 
caução: garantia instituída sobre créditos do garantidor
penhor: direito real que consiste na tradição de uma coisa móvel ou mobilizável, suscetível de alienação, realizada pelo devedor ou por terceiro ao credor, a fim de garantir o pagamento do débito
alienação fiduciária: o cedente transfere ao credor/cessionário a titularidade de direitos creditórios, até a liquidação da dívida. O credor/cessionário passa a recebê-los diretamente dos devedores e credita o produto da operação para o cedente na operação que originou a cessão, até a sua liquidação
hipoteca: direito real de garantia que afeta um bem imóvel para o cumprimento da obrigação
operações garantidas pelo governo: nas instâncias federal, estadual ou municipal
outras garantias não fidejussórias: as garantias reais não descritas como: cessão de direitos creditórios, caução, penhor, alienação fiduciária, hipoteca ou operação garantida pelo governo 
seguros e assemelhados: os seguros (e assemelhados) contratados para garantir o pagamento da operação em circunstâncias adversas
garantia fidejussória: baseada na fidelidade do garantidor em cumprir as obrigações, caso o devedor não o faça
bens arrendados: bem objeto do arrendamento financeiro
garantias internacionais: declarar se a garantia é mitigadora ou não, observados os critérios definidos pela Circular 3.644, de 4 de março de 2013
operações garantidas por outras entidade: declarar as garantias prestadas pelas entidades descritas no item 3. Informações de Garantias (i) do documento 3040 - Bacen
acordos de compensação: operações que sejam abrangidas por acordos para a compensação e liquidação de obrigações no âmbito do SFN, nos termos da Resolução 3.263, de 24 de fevereiro de 2005 
não aplicável";Texto;100;Mandatório;\W*;" 'Cessão de direitos creditórios'
'Caução'
'Penhor'
'Alienação fiduciária'
'Hipoteca'
'Operações garantidas pelo governo'
'Outras garantias não fidejussórias'
'Seguros e assemelhados'
'Garantia fidejussória'
'Bens arrendados'
'Garantias internacionais'
'Operações garantidas por outras entidades'
'Acordos de compensação'
'Não aplicável'";1;14;N/A;
openBankingBrazil/<brand>/companies/personalFinancings/termsConditions;termsConditions;Campo aberto para informar as condições contratuais relativas à Modalidade de Empréstimo para pessoa física informada. Pode ser informada a URL referente ao endereço onde constam as condições informadas. Endereço eletrônico de acesso ao canal. URLs são limitadas a 2048 caracteres mas, para o contexto do Sistema Financeiro aberto, será adotado a metade deste tamanho. p.ex. 'https://example.com/mobile-banking';Texto;2000;Opcional;\w*\W*;;0;N;N/A;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
